date,rr_25d,bf_25d,atm_iv,term_slope,spot,n_expiries
2026-08-23,0.6767134221347,-0.07961065688865362,0.43552718700401016,0.5421886488592307,2454.8,2
2026-08-24,1.2707700769527703,0.21711528843707528,0.4472923588530543,-1.7981879381116967,2479.05,2
2026-08-25,1.6013996348787756,0.38624328651206685,0.43575407275041844,-1.6622827314488529,2461.8,2
2026-08-26,0.6675910873420021,-0.07506090035739077,0.4474700266770321,-1.373073523664066,2497.95,2
2026-08-27,1.0272141721084755,0.10615212101724861,0.44695359064414275,-2.0946704731898413,2499.0,2
2026-08-28,1.0256874564267495,0.10192603863171248,0.4307655750118992,-1.4473998389687255,2436.55,2
2026-08-29,0.7049713573328655,-0.01614820763001927,0.3826491671257391,-1.2507809048184726,2456.1,3
2026-08-30,0.6157361510165501,-0.04797090510352617,0.3763207504220711,-1.0106442667934206,2441.05,3
2026-08-31,0.586256133311404,-0.08184945698953909,0.3972004554317207,-0.2790631703436271,2472.65,3
2026-09-01,0.8653598003588087,0.033357024087201016,0.4089673627610621,-0.2019079400209739,2416.85,3
2026-09-02,-0.016333079996325467,-0.38944693020026255,0.39944056420405544,-0.005398305222925798,2398.0,3
2026-09-03,0.9292775903273283,0.0638427651809696,0.4041728749712734,-1.3366057357647372,2504.75,3
2026-09-04,0.7890012904602276,-0.004203047894044558,0.40404696054307604,-1.6117525809463131,2458.1,3
2026-09-05,0.19156672338527356,-0.2594145795151697,0.380171551726999,-0.6288427638129134,2497.95,3
2026-09-06,0.6550421690964187,-0.03626548350412687,0.38489542348652056,0.2655073052568729,2489.45,3
2026-09-07,0.5490397345245831,-0.08779149487462905,0.3788719632565796,-0.051878847042711174,2479.4,3
2026-09-08,0.4676089700679004,-0.15157782336615386,0.3924889113853496,0.6894122616874805,2510.9,3
2026-09-09,0.565813333316333,-0.11507714406192064,0.41133454145293724,0.14753541859089597,2472.4,3
2026-09-10,0.841901058950091,0.07694145515418255,0.35567169522571923,-2.3328057124290447,2467.3,4
2026-09-11,0.8702034435565001,0.07845063201608427,0.3724141387289768,-1.9523375257178457,2524.7,4
2026-09-12,0.9270151035799572,0.09316690913861911,0.3823097556780678,-1.4564719049347563,2517.6,4
2026-09-13,0.9258823681641399,0.11260830241962441,0.3657083170241068,-2.1397130336269305,2522.55,4
2026-09-14,0.49654311036092247,-0.10475593006674074,0.36898708045678213,-0.4958281746419886,2473.45,4
2026-09-15,0.3451841844320729,-0.18309351551121145,0.3796164648607192,0.7021035089392739,2394.8,4
2026-09-16,0.5672779030754118,-0.09221067591969284,0.3957889251941539,0.6718028158968263,2442.95,4
2026-09-17,0.4729833062124422,-0.08976172641600935,0.3539213321082343,-1.3497814245561839,2488.8,5
2026-09-18,0.3134037704766284,-0.18340559246691074,0.3605976062253494,0.054928754734895,2628.8199999999997,5
