date,rr_25d,bf_25d,atm_iv,term_slope,spot,n_expiries
2026-09-02,0.5080514543343703,-0.07234872190565489,0.33551614831710097,0.3698842707225725,77633.0,3
2026-09-03,0.7415932532829644,0.04758816531830005,0.33210908954501117,-1.1955634756935791,80631.0,3
2026-09-04,0.9588635337586743,0.16944308948525266,0.32008249682684303,-2.0573943341211423,79697.0,3
2026-09-05,1.3095475706452047,0.3224082367833905,0.34427275496945425,-2.4676182440056706,79811.0,3
2026-09-06,0.723761580788249,0.02748785630291763,0.3400780068130455,-0.35186848371751955,79377.5,3
2026-09-07,1.0786502254456387,0.21117982849618033,0.3351608176672727,-2.4256472596050775,78453.5,3
2026-09-08,1.3902419074204164,0.36632735438911546,0.33355445506347037,-2.061922165376808,79304.0,3
2026-09-09,1.384107548410703,0.3525919884931787,0.3408615774209869,-2.979249346339063,78083.5,3
2026-09-10,0.6158778680235567,0.009078667365212525,0.30229884185538947,-0.4296848412279871,77192.5,4
2026-09-11,0.7403112419420502,0.07179923113163224,0.30266402760060185,-1.1859196337991489,77237.5,4
2026-09-12,0.7650438829868518,0.0669207476646483,0.31785702298766105,-0.850606978085166,77119.5,4
2026-09-13,0.7945984587932958,0.10579115112755313,0.30763160507721266,-1.8585199294557317,77859.0,4
2026-09-14,0.3162479715178986,-0.1229625266812652,0.298712425350641,0.3192284129323645,76903.5,4
2026-09-15,1.162063272221714,0.2986088422263913,0.29743081301828134,-3.4920534746075473,75735.5,4
2026-09-16,0.7426425140353627,0.07703952520285323,0.3032173820186792,-0.3216191880931176,76427.5,4
2026-09-17,0.44726058891138293,-0.03870114959213058,0.27836811021240154,0.7198575700361731,77759.5,5
2026-09-18,0.23568176689256498,-0.19200933629124697,0.31039152282263766,-0.009462345702222597,81023.5,5
