strike,kind,bid,ask,mid,mark_iv,open_interest
105000,Call,0.0003,0.0004,0.00035,55.93,1538.2
90000,Call,0.0012,0.0015,0.00135,47.61,724.8
90000,Put,0.1525,0.1585,0.1555,39.66,5.9
82000,Put,0.058,0.06,0.059,38.32,458.1
58000,Call,0.279,0.285,0.28200000000000003,46.59,40.3
79000,Call,0.056,0.0575,0.05675,37.68,200.3
66000,Put,0.0016,0.0018,0.0017000000000000001,47.54,1598.4
90000,Call,0.1065,0.109,0.10775,41.55,761.3
79000,Call,0.0295,0.0305,0.03,37.49,2293.9
78000,Put,0.0055,0.0065,0.006,34.04,34.0
78000,Call,0.132,0.1345,0.13325,40.49,584.9
85000,Put,0.087,0.0915,0.08925,39.59,455.0
68000,Put,0.0215,0.022,0.02175,41.33,39.9
77500,Put,0.0065,0.007,0.00675,35.43,21.2
78000,Put,0.0115,0.0125,0.012,38.34,85.4
95000,Put,0.217,0.2275,0.22225,40.34,111.1
81000,Put,0.084,0.0855,0.08475,39.18,31.2
72000,Call,0.0825,0.085,0.08375,48.95,147.8
125000,Put,0.585,0.5925,0.58875,73.33,21.6
55000,Put,0.029,0.031,0.03,46.1,35.9
96000,Call,0.0555,0.0575,0.0565,40.77,141.6
60000,Call,0.2425,0.2475,0.245,48.11,16.5
76000,Put,0.0385,0.0395,0.039,37.86,105.5
66000,Call,0.172,0.176,0.174,42.37,89.5
80500,Call,0.0021,0.0025,0.0023,36.98,130.7
70000,Put,0.0355,0.0365,0.036,40.78,1486.4
90000,Call,0.0165,0.0175,0.017,39.66,2738.5
98000,Call,0.0145,0.0155,0.015,41.68,52.3
125000,Call,0.0047,0.005,0.00485,47.39,573.1
40000,Put,0.009,0.0105,0.00975,53.44,1227.0
100000,Call,0.0195,0.02,0.01975,41.01,6041.4
62000,Put,0.032,0.0335,0.03275,43.45,263.1
80000,Call,0.0685,0.0695,0.069,39.21,845.1
76000,Call,0.0335,0.0365,0.035,36.56,103.9
92000,Call,0.0245,0.0255,0.025,40.43,52.1
58000,Put,0.0105,0.0115,0.011,46.59,1834.3
81000,Put,0.033,0.036,0.0345,39.59,163.7
85000,Put,0.0805,0.084,0.08225,47.69,32.4
220000,Call,0.0002,0.0006,0.00039999999999999996,66.47,255.6
80000,Call,0.1205,0.1225,0.1215,40.38,1089.2
77000,Call,0.0425,0.044,0.04325,37.53,293.7
56000,Put,0.0085,0.0095,0.009000000000000001,48.17,514.5
78500,Call,0.0125,0.0135,0.013000000000000001,36.08,61.9
75000,Put,0.0135,0.0145,0.014,38.19,4603.8
140000,Call,0.0026,0.003,0.0028,50.97,1434.9
71000,Call,0.1195,0.1215,0.1205,39.36,977.5
90000,Call,0.003,0.0033,0.00315,42.95,8842.0
73000,Call,0.0785,0.0825,0.0805,39.16,41.0
