strike,kind,bid,ask,mid,mark_iv,open_interest
40000,Call,0.5125,0.518,0.51525,54.96,81.3
64000,Call,0.279,0.2825,0.28075,44.47,35.7
72000,Put,0.009,0.01,0.0095,39.36,1008.9
62000,Put,0.0017,0.002,0.00185,51.08,1193.8
65000,Put,0.0005,0.0008,0.00065,50.55,36.5
65000,Put,0.059,0.061,0.06,44.28,24.3
55000,Call,0.3405,0.3485,0.34450000000000003,46.68,28.6
62000,Call,0.2695,0.277,0.27325,44.31,60.7
120000,Put,0.5025,0.511,0.50675,56.39,174.5
82000,Call,0.1215,0.124,0.12275,41.53,1084.7
67000,Call,0.1725,0.1765,0.1745,40.88,108.4
55000,Call,0.308,0.3125,0.31025,62.89,143.7
88000,Call,0.126,0.1285,0.12725,42.53,21.3
74000,Put,0.053,0.054,0.0535,40.73,152.8
74000,Call,0.0845,0.087,0.08574999999999999,38.33,1545.0
84000,Call,0.0735,0.075,0.07425,40.39,1190.8
54000,Put,0.0007,0.0009,0.0007999999999999999,64.97,729.1
74000,Put,0.0001,0.0003,0.00019999999999999998,38.5,61.1
104000,Call,0.02,0.021,0.0205,42.21,89.7
78000,Put,0.0115,0.0125,0.012,36.94,348.1
105000,Call,0.0007,0.0009,0.0007999999999999999,46.67,1411.7
90000,Call,0.005,0.006,0.0055,41.63,114.8
84000,Call,0.0005,0.0007,0.0006000000000000001,37.88,25.8
77500,Put,0.0008,0.0011,0.0009500000000000001,28.55,69.2
90000,Put,0.1455,0.15,0.14775,38.95,5.6
82000,Put,0.058,0.059,0.058499999999999996,38.04,228.4
58000,Call,0.29,0.294,0.292,46.05,40.3
78500,Call,0.0125,0.0145,0.013500000000000002,35.64,50.7
79000,Call,0.068,0.0695,0.06875,37.8,125.5
62000,Put,0.0001,0.0003,0.00019999999999999998,73.81,553.1
66000,Put,0.003,0.0033,0.00315,45.07,1646.9
90000,Call,0.1175,0.12,0.11875,42.55,573.2
79000,Call,0.045,0.046,0.0455,37.62,277.6
78000,Call,0.145,0.147,0.146,41.71,564.0
75500,Put,0.0001,0.0003,0.00019999999999999998,36.41,5.7
85000,Put,0.0835,0.087,0.08524999999999999,38.63,454.3
82000,Call,0.0019,0.0023,0.0021,33.95,173.4
68000,Put,0.0215,0.0225,0.022,41.1,6.9
95000,Put,0.2115,0.2165,0.214,41.04,106.0
72000,Call,0.096,0.1,0.098,39.23,148.8
125000,Put,0.5655,0.5765,0.571,59.42,21.7
72000,Call,0.092,0.0965,0.09425,43.92,601.0
55000,Put,0.0295,0.0315,0.0305,46.63,35.6
96000,Call,0.0655,0.0675,0.0665,41.97,147.3
64000,Call,0.1925,0.1975,0.195,68.99,265.0
60000,Call,0.2515,0.258,0.25475000000000003,46.73,14.5
76000,Put,0.0385,0.0395,0.039,37.98,55.3
66000,Call,0.184,0.1875,0.18575,41.5,90.1
70000,Put,0.0365,0.0375,0.037,41.33,1267.2
90000,Call,0.023,0.024,0.0235,38.95,1330.2
125000,Call,0.006,0.007,0.006500000000000001,46.21,585.4
40000,Put,0.009,0.011,0.009999999999999998,53.57,1206.2
140000,Call,0.0001,0.0002,0.00015000000000000001,69.15,1208.0
100000,Call,0.0255,0.0265,0.026,41.64,6167.2
62000,Put,0.033,0.035,0.034,44.31,260.1
85000,Put,0.0705,0.0755,0.073,41.64,60.1
80000,Call,0.08,0.081,0.0805,39.54,543.6
76000,Call,0.0545,0.057,0.05575,36.78,105.3
