strike,kind,bid,ask,mid,mark_iv,open_interest
125000,Put,0.5615,0.5715,0.5665,68.57,21.7
55000,Put,0.0275,0.0295,0.028499999999999998,46.16,35.6
96000,Call,0.06,0.0625,0.06125,40.61,141.6
60000,Call,0.2515,0.2575,0.2545,46.93,16.5
76000,Put,0.033,0.034,0.0335,37.01,101.9
66000,Call,0.1805,0.1875,0.184,41.46,89.5
70000,Put,0.032,0.033,0.0325,40.41,1501.2
90000,Call,0.0195,0.02,0.01975,38.65,2653.8
98000,Call,0.0165,0.0175,0.017,40.6,51.3
125000,Call,0.0055,0.006,0.00575,46.15,559.4
40000,Put,0.0085,0.01,0.009250000000000001,53.49,1212.9
100000,Call,0.022,0.023,0.0225,40.57,6018.4
81000,Call,0.0029,0.0033,0.0031,25.81,102.3
62000,Put,0.0295,0.0315,0.0305,43.42,260.1
80000,Call,0.0745,0.076,0.07525,38.38,815.2
76000,Call,0.046,0.0515,0.04875,32.62,103.8
92000,Call,0.0275,0.0285,0.028,39.46,52.1
58000,Put,0.009,0.01,0.0095,45.94,1834.3
81000,Put,0.0245,0.0265,0.025500000000000002,32.02,162.9
85000,Put,0.065,0.0705,0.06775,36.14,32.4
220000,Call,0.0003,0.0007,0.0005,65.31,254.0
80000,Call,0.1275,0.13,0.12875,40.34,1062.6
77000,Call,0.0515,0.0535,0.0525,35.17,290.3
56000,Put,0.0075,0.008,0.00775,47.6,507.4
75000,Put,0.01,0.011,0.010499999999999999,35.63,4589.9
140000,Call,0.0029,0.0034,0.00315,50.15,1435.0
71000,Call,0.126,0.134,0.13,38.54,977.5
90000,Call,0.0044,0.0046,0.0045000000000000005,39.78,8822.9
73000,Call,0.0875,0.0935,0.0905,36.58,41.0
76000,Put,0.0565,0.058,0.05725,39.31,387.1
250000,Call,0.0001,0.0005,0.00030000000000000003,68.15,1280.3
85000,Call,0.134,0.1375,0.13575,41.55,152.8
45000,Put,0.013,0.014,0.0135,50.55,121.8
70000,Call,0.198,0.2005,0.19925,41.45,797.8
40000,Put,0.0003,0.0007,0.0005,73.38,77.8
108000,Call,0.0595,0.062,0.06075,42.34,12.7
45000,Put,0.007,0.0085,0.00775,52.19,259.3
108000,Call,0.0075,0.0085,0.008,43.06,11.9
83000,Call,0.0585,0.06,0.05925,38.38,16.5
72000,Put,0.0022,0.0025,0.00235,38.09,1311.0
78000,Put,0.057,0.058,0.0575,38.47,57.4
65000,Put,0.019,0.02,0.0195,42.2,809.9
77500,Put,0.0011,0.0013,0.0012000000000000001,26.29,67.9
104000,Call,0.0105,0.0115,0.011,42.32,7.9
75000,Put,0.0013,0.0016,0.00145,34.29,888.3
130000,Call,0.0305,0.0325,0.0315,44.3,762.1
40000,Call,0.5055,0.508,0.50675,65.33,250.9
