strike,kind,bid,ask,mid,mark_iv,open_interest
104000,Call,0.038,0.04,0.039,41.5,115.2
84000,Call,0.031,0.032,0.0315,36.63,1015.8
170000,Call,0.0012,0.0015,0.00135,57.27,2392.1
65000,Call,0.166,0.1715,0.16875,46.0,1285.3
81000,Call,0.0006,0.0008,0.0007,38.0,92.6
40000,Call,0.502,0.51,0.506,54.5,81.3
64000,Call,0.2655,0.2685,0.267,43.61,35.7
72000,Put,0.0105,0.011,0.01075,38.02,1737.2
62000,Put,0.0016,0.0019,0.00175,50.68,1233.2
65000,Put,0.0003,0.0005,0.00039999999999999996,51.29,38.6
65000,Put,0.0615,0.064,0.06275,43.4,24.5
55000,Call,0.327,0.3365,0.33175,45.86,28.6
62000,Call,0.254,0.2655,0.25975000000000004,43.3,60.7
120000,Put,0.5335,0.545,0.53925,62.12,174.5
82000,Call,0.108,0.1095,0.10875,40.24,1101.8
67000,Call,0.1545,0.162,0.15825,40.43,108.4
55000,Call,0.292,0.298,0.295,64.48,143.7
88000,Call,0.1135,0.116,0.11475,41.56,21.3
74000,Put,0.057,0.058,0.0575,39.46,154.8
77500,Put,0.009,0.01,0.0095,32.89,18.9
74000,Call,0.066,0.068,0.067,36.81,1516.1
76000,Put,0.0017,0.002,0.00185,33.61,261.9
84000,Call,0.0605,0.062,0.06125,38.86,1339.0
54000,Put,0.0006,0.0009,0.00075,66.91,735.5
73000,Put,0.042,0.043,0.042499999999999996,38.91,17.1
78000,Put,0.0065,0.0075,0.006999999999999999,31.8,23.2
104000,Call,0.015,0.0155,0.01525,41.42,89.7
78000,Put,0.012,0.0135,0.012750000000000001,32.98,452.3
105000,Call,0.0006,0.0009,0.00075,52.91,1537.8
90000,Call,0.0021,0.0025,0.0023,42.22,142.9
90000,Put,0.1605,0.1695,0.165,37.8,5.6
82000,Put,0.068,0.0705,0.06925,36.19,228.4
58000,Call,0.2735,0.2825,0.278,45.65,40.3
79000,Call,0.054,0.0545,0.05425,36.39,139.7
66000,Put,0.0031,0.0034,0.00325,44.5,1635.8
90000,Call,0.1055,0.108,0.10675,41.55,580.1
79000,Call,0.0295,0.0305,0.03,35.48,1028.5
78000,Call,0.13,0.1325,0.13125,40.45,570.3
85000,Put,0.097,0.1035,0.10025,37.48,454.4
68000,Put,0.024,0.025,0.0245,40.43,12.9
95000,Put,0.2255,0.237,0.23125,39.74,109.6
72000,Call,0.075,0.0805,0.07775,37.36,147.9
125000,Put,0.599,0.6095,0.60425,66.45,21.7
83000,Call,0.0001,0.0003,0.00019999999999999998,44.74,13.9
72000,Call,0.0735,0.076,0.07475,46.43,552.5
55000,Put,0.031,0.033,0.032,45.88,35.6
96000,Call,0.055,0.0575,0.05625,40.82,139.9
64000,Call,0.176,0.1785,0.17725,84.07,265.0
60000,Call,0.2365,0.244,0.24025,46.44,16.5
76000,Put,0.0435,0.0445,0.044,36.79,55.9
66000,Call,0.166,0.173,0.16949999999999998,41.11,90.1
70000,Put,0.039,0.04,0.0395,40.24,1270.5
90000,Call,0.0155,0.0165,0.016,37.8,1377.9
98000,Call,0.014,0.015,0.014499999999999999,40.28,26.5
125000,Call,0.0048,0.0055,0.00515,46.38,579.3
40000,Put,0.0095,0.01,0.00975,52.54,1209.1
100000,Call,0.0195,0.0205,0.02,40.6,6009.4
62000,Put,0.0345,0.0365,0.035500000000000004,43.3,260.1
85000,Put,0.0915,0.0945,0.093,48.89,60.0
80000,Call,0.066,0.067,0.0665,38.1,703.2
76000,Call,0.0345,0.036,0.035250000000000004,33.69,103.8
92000,Call,0.023,0.024,0.0235,39.0,6.9
58000,Put,0.0115,0.0125,0.012,45.65,1835.1
81000,Put,0.045,0.0515,0.04825,34.22,30.3
85000,Put,0.091,0.0975,0.09425,38.0,30.5
220000,Call,0.0002,0.0006,0.00039999999999999996,63.76,253.8
80000,Call,0.1185,0.121,0.11975,40.36,1061.6
77000,Call,0.042,0.0425,0.04225,35.65,183.0
56000,Put,0.0095,0.0105,0.01,47.1,488.4
75000,Put,0.02,0.021,0.0205,36.24,4566.4
140000,Call,0.0026,0.0029,0.00275,49.83,1424.1
71000,Call,0.1155,0.1175,0.11649999999999999,38.34,777.5
