strike,kind,bid,ask,mid,mark_iv,open_interest
85000,Call,0.0001,0.0003,0.00019999999999999998,48.69,244.5
104000,Call,0.041,0.044,0.042499999999999996,41.21,115.2
84000,Call,0.0365,0.0375,0.037,35.98,803.3
170000,Call,0.0009,0.0014,0.00115,54.98,2392.1
65000,Call,0.181,0.1855,0.18325,46.28,1286.4
81000,Call,0.005,0.006,0.0055,34.59,10.0
40000,Call,0.511,0.515,0.513,55.0,81.3
64000,Call,0.276,0.279,0.2775,43.86,35.7
72000,Put,0.008,0.009,0.0085,37.71,1690.0
62000,Put,0.0015,0.0018,0.00165,51.03,1284.9
65000,Put,0.0004,0.0006,0.0005,51.75,38.6
65000,Put,0.0575,0.06,0.05875,43.67,24.5
55000,Call,0.3395,0.344,0.34175,46.19,28.6
62000,Call,0.267,0.2715,0.26925,43.52,60.7
120000,Put,0.508,0.517,0.5125,56.08,174.5
82000,Call,0.116,0.118,0.11699999999999999,40.31,1090.7
67000,Call,0.169,0.173,0.17099999999999999,40.56,108.4
55000,Call,0.3055,0.3095,0.3075,64.94,143.7
88000,Call,0.121,0.124,0.1225,41.69,21.3
74000,Put,0.051,0.052,0.0515,39.47,153.8
74000,Call,0.079,0.081,0.08,36.4,1544.6
84000,Call,0.0675,0.069,0.06825,38.62,1188.4
54000,Put,0.0007,0.0009,0.0007999999999999999,66.94,738.1
104000,Call,0.016,0.017,0.0165,40.17,89.7
78000,Put,0.008,0.009,0.0085,33.12,348.9
105000,Call,0.0005,0.0006,0.0005499999999999999,46.39,1494.1
90000,Call,0.003,0.0034,0.0031999999999999997,38.95,120.0
78500,Call,0.012,0.014,0.013000000000000001,31.26,20.1
90000,Put,0.145,0.15,0.1475,36.77,5.6
78500,Call,0.0085,0.0105,0.009500000000000001,25.65,93.7
82000,Put,0.0555,0.0575,0.0565,34.6,228.4
58000,Call,0.2875,0.291,0.28925,45.93,40.3
79000,Call,0.0625,0.0635,0.063,36.06,127.9
66000,Put,0.0028,0.003,0.0029,44.78,1636.1
90000,Call,0.1125,0.1155,0.114,41.67,573.0
79000,Call,0.038,0.0385,0.03825,34.35,667.1
78000,Call,0.1395,0.1415,0.1405,40.55,568.3
85000,Put,0.082,0.0865,0.08424999999999999,35.22,454.4
82000,Call,0.0001,0.0003,0.00019999999999999998,43.53,177.9
68000,Put,0.0205,0.022,0.021249999999999998,40.41,7.0
95000,Put,0.2105,0.217,0.21375,39.02,109.3
72000,Call,0.0915,0.0955,0.0935,38.44,148.6
125000,Put,0.5705,0.58,0.57525,58.95,21.7
72000,Call,0.09,0.0925,0.09125,44.53,588.3
55000,Put,0.029,0.031,0.03,46.23,35.6
96000,Call,0.06,0.062,0.061,40.66,139.8
64000,Call,0.1905,0.1935,0.192,75.69,265.0
60000,Call,0.2495,0.2545,0.252,46.97,16.5
76000,Put,0.037,0.038,0.0375,36.55,56.7
66000,Call,0.18,0.184,0.182,41.16,90.1
70000,Put,0.035,0.036,0.035500000000000004,40.35,1267.1
90000,Call,0.0185,0.0195,0.019,36.77,1306.4
98000,Call,0.0155,0.0165,0.016,38.87,23.7
125000,Call,0.0048,0.0055,0.00515,44.71,585.7
40000,Put,0.009,0.0105,0.00975,53.3,1206.3
100000,Call,0.021,0.022,0.0215,39.58,6017.0
62000,Put,0.0315,0.034,0.03275,43.52,260.1
85000,Put,0.073,0.0765,0.07475,40.91,60.1
80000,Call,0.0735,0.075,0.07425,37.74,597.1
76000,Call,0.0485,0.051,0.04975,34.35,105.2
92000,Call,0.026,0.027,0.0265,38.03,6.5
58000,Put,0.0105,0.0115,0.011,45.93,1929.9
81000,Put,0.0365,0.038,0.03725,33.5,40.0
85000,Put,0.075,0.08,0.0775,35.6,30.4
220000,Call,0.0003,0.0008,0.00055,63.82,253.6
80000,Call,0.127,0.1295,0.12825,40.5,980.6
77000,Call,0.052,0.054,0.053,34.89,181.2
56000,Put,0.0085,0.0095,0.009000000000000001,47.35,488.1
75000,Put,0.0155,0.0165,0.016,35.81,4556.3
140000,Call,0.0025,0.0031,0.0028,48.18,1424.1
71000,Call,0.1275,0.13,0.12875,38.23,777.5
90000,Call,0.0049,0.0055,0.0052,37.62,7144.9
73000,Call,0.0885,0.092,0.09025,36.97,41.0
76000,Put,0.0605,0.062,0.06125,39.18,185.8
250000,Call,0.0002,0.0004,0.00030000000000000003,68.25,1279.3
85000,Call,0.135,0.1375,0.13625,41.71,152.7
45000,Put,0.0135,0.0155,0.014499999999999999,50.58,159.8
70000,Call,0.197,0.1995,0.19825,41.67,797.9
76500,Put,0.0014,0.0017,0.00155,32.8,8.1
40000,Put,0.0004,0.0011,0.00075,72.51,75.7
108000,Call,0.06,0.0625,0.06125,42.39,12.5
67000,Put,0.0006,0.0007,0.00065,47.44,387.8
45000,Put,0.0075,0.0085,0.008,51.68,262.8
108000,Call,0.0065,0.0075,0.006999999999999999,40.89,10.9
72000,Put,0.005,0.006,0.0055,38.29,89.5
65000,Put,0.021,0.022,0.0215,42.06,833.0
75500,Put,0.0003,0.0004,0.00035,38.77,57.5
75000,Put,0.006,0.007,0.006500000000000001,35.06,529.9
71000,Call,0.1025,0.105,0.10375,48.14,931.1
80500,Call,0.0047,0.0055,0.0051,33.64,63.1
81000,Call,0.0019,0.0023,0.0021,34.95,251.8
130000,Call,0.03,0.0325,0.03125,44.25,761.7
64000,Put,0.0003,0.0004,0.00035,53.56,78.2
40000,Call,0.5025,0.5065,0.5045,64.57,250.9
105000,Call,0.0395,0.0415,0.0405,41.28,162.4
100000,Put,0.279,0.284,0.2815,40.9,12.3
71000,Put,0.0004,0.0005,0.00045,48.14,125.8
20000,Put,0.0004,0.0006,0.0005,97.53,325.4
74000,Call,0.1,0.102,0.101,37.09,252.6
72000,Put,0.0022,0.0026,0.0024000000000000002,38.44,136.0
80000,Call,0.161,0.164,0.1625,41.89,104.9
140000,Call,0.01,0.012,0.011,45.77,909.2
62000,Call,0.243,0.247,0.245,43.5,247.1
71000,Put,0.019,0.02,0.0195,38.23,96.9
82000,Call,0.15,0.153,0.1515,41.81,80.9
78000,Call,0.013,0.0165,0.01475,27.25,21.2
110000,Call,0.056,0.0585,0.05725,42.53,270.2
30000,Call,0.6205,0.6235,0.6220000000000001,124.91,134.0
85000,Put,0.167,0.171,0.169,41.71,6.9
108000,Call,0.0345,0.0365,0.035500000000000004,41.58,68.4
104000,Call,0.0685,0.071,0.06975,42.13,12.6
60000,Call,0.2645,0.269,0.26675000000000004,44.7,789.9
76000,Call,0.0555,0.057,0.05625,35.71,10.4
55000,Put,0.0175,0.0195,0.018500000000000003,46.19,1256.4
76500,Put,0.0023,0.0028,0.00255,32.81,19.0
150000,Call,0.0185,0.0205,0.0195,46.49,212.4
78000,Put,0.0235,0.0245,0.024,35.0,104.4
58000,Call,0.268,0.272,0.27,58.64,460.7
80000,Call,0.0041,0.0047,0.0044,32.64,13.3
91000,Call,0.0165,0.0175,0.017,36.96,17.9
82000,Put,0.074,0.075,0.0745,35.94,38.1
54000,Put,0.0024,0.0029,0.0026499999999999996,53.52,187.6
35000,Put,0.0001,0.0002,0.00015000000000000001,109.72,1048.4
77000,Put,0.001,0.0012,0.0010999999999999998,32.94,202.8
64000,Put,0.002,0.0021,0.0020499999999999997,47.8,940.9
135000,Put,0.6965,0.7065,0.7015,67.61,11.5
80000,Call,0.089,0.09,0.0895,38.86,8588.0
81000,Put,0.0475,0.049,0.04825,34.37,444.2
105000,Put,0.3195,0.325,0.32225000000000004,40.33,109.4
73000,Put,0.01,0.0105,0.01025,36.97,395.2
64000,Put,0.0075,0.008,0.00775,42.98,656.2
75000,Call,0.0915,0.093,0.09225,36.8,1035.4
60000,Call,0.287,0.2915,0.28925,44.21,649.0
85000,Call,0.0325,0.0335,0.033,36.04,1945.5
66000,Put,0.0095,0.0105,0.01,41.16,150.1
72000,Call,0.146,0.148,0.147,39.87,1271.1
78000,Call,0.0445,0.046,0.04525,34.6,5706.8
40000,Put,0.0025,0.0029,0.0027,64.57,4466.8
135000,Call,0.0031,0.0037,0.0034000000000000002,47.17,1347.3
76000,Call,0.0835,0.085,0.08425,36.55,296.9
