strike,kind,bid,ask,mid,mark_iv,open_interest
77500,Call,0.009,0.01,0.0095,34.63,39.5
104000,Call,0.011,0.012,0.0115,41.37,95.6
76500,Put,0.0115,0.0125,0.012,39.0,32.8
105000,Call,0.0001,0.0003,0.00019999999999999998,65.59,1584.4
90000,Call,0.0002,0.0003,0.00025,59.52,735.3
70000,Call,0.1275,0.13,0.12875,39.2,5.2
76500,Put,0.008,0.009,0.0085,34.36,14.9
90000,Put,0.168,0.176,0.172,38.32,6.3
82000,Put,0.0675,0.0735,0.07050000000000001,38.27,459.5
58000,Call,0.2645,0.2715,0.268,45.13,40.3
79000,Call,0.0425,0.0435,0.043,36.36,236.6
66000,Put,0.0011,0.0014,0.00125,49.43,1690.8
90000,Call,0.0945,0.0975,0.096,40.43,765.9
79000,Call,0.016,0.0165,0.01625,36.79,2364.5
79000,Call,0.0225,0.0235,0.023,36.38,14.2
78000,Call,0.119,0.121,0.12,39.49,597.3
85000,Put,0.102,0.108,0.105,40.81,454.6
68000,Put,0.022,0.023,0.0225,39.92,89.5
95000,Put,0.2315,0.244,0.23775000000000002,39.58,112.2
81000,Put,0.092,0.093,0.0925,38.15,34.3
78500,Call,0.0048,0.0055,0.00515,35.55,25.5
125000,Put,0.6165,0.6245,0.6205,80.76,21.5
55000,Put,0.0295,0.031,0.03025,44.97,35.9
96000,Call,0.047,0.0485,0.04775,39.89,153.5
60000,Call,0.2275,0.2325,0.23,47.36,15.5
76000,Put,0.0425,0.0435,0.043,36.61,345.2
66000,Call,0.1545,0.1615,0.158,41.21,89.5
70000,Put,0.0375,0.0385,0.038,39.57,1486.0
90000,Call,0.0095,0.0105,0.01,38.32,2899.3
98000,Call,0.01,0.011,0.010499999999999999,40.83,52.8
125000,Call,0.0031,0.0037,0.0034000000000000002,46.66,573.0
40000,Put,0.009,0.01,0.0095,52.76,1227.1
100000,Call,0.0145,0.0155,0.015,40.44,5943.9
62000,Put,0.033,0.035,0.034,42.47,258.3
80000,Call,0.056,0.057,0.0565,38.2,1005.3
76000,Call,0.0405,0.0415,0.041,36.7,7.3
92000,Call,0.0175,0.0185,0.018000000000000002,39.38,70.1
58000,Put,0.01,0.011,0.010499999999999999,45.13,1834.3
220000,Call,0.0003,0.0006,0.00045,67.84,255.6
80000,Call,0.1075,0.11,0.10875,39.47,1093.2
77000,Call,0.0265,0.0275,0.027,36.71,300.8
56000,Put,0.008,0.009,0.0085,46.59,514.9
75000,Put,0.0145,0.015,0.01475,37.47,4629.4
140000,Call,0.0017,0.0019,0.0018,50.23,1437.3
71000,Call,0.103,0.105,0.104,38.05,977.5
90000,Call,0.001,0.0012,0.0010999999999999998,46.47,9206.9
73000,Call,0.061,0.063,0.062,38.61,40.4
76000,Put,0.0675,0.0685,0.068,38.61,388.8
250000,Call,0.0002,0.0003,0.00025,72.23,1281.3
85000,Call,0.115,0.1185,0.11674999999999999,40.42,152.8
45000,Put,0.0135,0.015,0.014249999999999999,49.57,121.3
106000,Call,0.0505,0.053,0.051750000000000004,41.13,15.1
70000,Call,0.1755,0.178,0.17675,40.51,800.1
80000,Call,0.0007,0.0008,0.00075,36.4,37.4
40000,Put,0.0004,0.0008,0.0006000000000000001,75.96,78.7
77000,Put,0.031,0.032,0.0315,36.47,22.1
108000,Call,0.048,0.0495,0.04875,41.31,12.7
45000,Put,0.0075,0.0085,0.008,51.24,259.4
108000,Call,0.0044,0.0049,0.00465,43.67,13.3
83000,Call,0.042,0.043,0.042499999999999996,38.22,68.1
72000,Put,0.002,0.0024,0.0021999999999999997,45.5,2419.7
78000,Put,0.0695,0.0705,0.07,38.14,151.3
65000,Put,0.022,0.023,0.0225,41.25,784.2
104000,Call,0.006,0.007,0.006500000000000001,42.62,11.3
130000,Call,0.0225,0.0245,0.0235,43.36,783.2
40000,Call,0.4885,0.4915,0.49,65.56,250.9
77000,Put,0.011,0.012,0.0115,34.47,25.7
86000,Call,0.0315,0.0325,0.032,38.46,152.9
105000,Call,0.0295,0.0315,0.0305,40.68,162.5
100000,Put,0.2945,0.312,0.30325,40.18,12.3
20000,Put,0.0001,0.0005,0.00030000000000000003,97.27,650.5
74000,Call,0.076,0.081,0.0785,36.99,252.5
80000,Call,0.141,0.1425,0.14175,40.4,120.4
140000,Call,0.007,0.0085,0.00775,45.76,909.1
62000,Call,0.2185,0.227,0.22275,42.66,247.1
82000,Call,0.1295,0.1335,0.1315,40.51,81.8
71000,Put,0.02,0.021,0.0205,38.05,198.9
110000,Call,0.0435,0.046,0.04475,41.42,263.7
30000,Call,0.6105,0.6125,0.6115,123.95,135.5
85000,Put,0.178,0.1825,0.18025,40.42,10.8
86000,Call,0.0046,0.0055,0.00505,39.03,34.8
108000,Call,0.0255,0.0275,0.0265,41.01,68.6
104000,Call,0.055,0.057,0.056,41.01,26.5
85000,Call,0.0008,0.001,0.0009,48.75,716.1
60000,Call,0.2415,0.249,0.24525,43.86,787.0
76500,Put,0.005,0.006,0.0055,31.71,50.1
76000,Call,0.025,0.0265,0.025750000000000002,39.81,19.6
79000,Call,0.0002,0.0004,0.00030000000000000003,34.57,95.6
55000,Put,0.0185,0.0195,0.019,45.29,1257.7
150000,Call,0.013,0.015,0.013999999999999999,45.69,217.7
78000,Put,0.0245,0.0255,0.025,39.88,407.8
58000,Call,0.2465,0.2505,0.2485,69.21,460.7
76000,Put,0.0008,0.0012,0.001,30.27,174.2
78500,Call,0.0004,0.0007,0.00055,32.0,115.8
91000,Call,0.0085,0.0095,0.009000000000000001,38.54,96.9
82000,Put,0.087,0.0895,0.08825,36.63,48.1
77000,Call,0.0155,0.0165,0.016,38.96,50.0
84000,Call,0.0001,0.0003,0.00019999999999999998,45.37,12.4
75000,Put,0.02,0.021,0.0205,37.01,13.6
54000,Put,0.0021,0.0026,0.0023499999999999997,55.65,190.8
64000,Put,0.0007,0.001,0.0008500000000000001,53.6,1268.6
135000,Put,0.745,0.755,0.75,80.94,11.5
80000,Call,0.0705,0.0715,0.071,38.57,8961.9
81000,Put,0.0555,0.062,0.05875,37.66,588.0
105000,Put,0.348,0.3595,0.35375,41.45,109.4
73000,Put,0.008,0.0085,0.00825,38.61,1138.2
106000,Call,0.005,0.006,0.0055,43.17,15.6
67000,Put,0.0195,0.02,0.01975,40.35,20.8
64000,Put,0.0065,0.0075,0.006999999999999999,42.77,643.1
75000,Call,0.0685,0.07,0.06925,36.72,1175.1
60000,Call,0.264,0.2745,0.26925,43.15,649.0
85000,Call,0.0195,0.02,0.01975,37.02,2121.9
66000,Put,0.009,0.01,0.0095,41.21,249.6
72000,Call,0.1235,0.126,0.12475,39.15,1271.4
78000,Call,0.0205,0.0215,0.020999999999999998,36.74,5365.8
40000,Put,0.0024,0.0027,0.00255,65.56,4518.7
135000,Call,0.0023,0.0026,0.00245,49.69,1385.4
77000,Call,0.0085,0.0095,0.009000000000000001,31.68,53.2
76000,Call,0.0615,0.0625,0.062,36.61,349.5
68000,Put,0.0725,0.0745,0.0735,41.88,13.7
85000,Put,0.135,0.138,0.1365,38.51,578.1
95000,Call,0.013,0.014,0.0135,39.92,49.6
84000,Put,0.126,0.129,0.1275,38.48,83.8
70000,Call,0.113,0.115,0.114,38.52,1100.0
81000,Put,0.052,0.0575,0.05475,42.72,29.1
86000,Call,0.017,0.0175,0.01725,37.24,822.3
84000,Put,0.0905,0.096,0.09325,39.9,47.4
120000,Call,0.002,0.0024,0.0021999999999999997,47.73,97.9
72000,Call,0.192,0.195,0.1935,41.3,89.9
82000,Call,0.0005,0.0006,0.0005499999999999999,41.2,35.2
79000,Put,0.0455,0.0465,0.046,36.38,12.8
110000,Put,0.409,0.431,0.42,41.42,5.3
75500,Put,0.0005,0.0007,0.0006000000000000001,34.31,81.1
69000,Put,0.0008,0.0009,0.0008500000000000001,54.75,51.2
60000,Call,0.2205,0.2245,0.2225,63.85,834.4
110000,Put,0.4225,0.4295,0.426,72.59,215.8
110000,Call,0.0038,0.0043,0.00405,44.3,70.4
130000,Call,0.0027,0.0028,0.00275,47.7,1566.1
92000,Call,0.058,0.06,0.059,39.67,266.3
87000,Call,0.0145,0.0155,0.015,37.51,292.4
58000,Put,0.037,0.0385,0.03775,44.06,92.0
88000,Call,0.0125,0.0135,0.013000000000000001,37.71,561.3
75000,Call,0.034,0.0355,0.03475,40.54,48.9
62000,Call,0.2025,0.208,0.20525,45.15,13.5
115000,Put,0.4865,0.4945,0.4905,80.06,93.3
74000,Call,0.1765,0.181,0.17875,41.05,20.1
68000,Call,0.22,0.2275,0.22375,41.88,10.8
75000,Call,0.0415,0.0435,0.042499999999999996,37.47,3311.2
65000,Put,0.042,0.044,0.043,41.59,879.6
210000,Call,0.0003,0.0007,0.0005,66.6,162.3
92000,Call,0.027,0.028,0.0275,39.12,388.9
74000,Put,0.0016,0.0018,0.0017000000000000001,38.26,37.1
90000,Call,0.0635,0.066,0.06475,39.52,554.8
79000,Put,0.0395,0.0415,0.0405,36.79,708.6
68000,Put,0.0003,0.0005,0.00039999999999999996,69.95,22.4
95000,Put,0.229,0.235,0.23199999999999998,53.27,147.6
86000,Call,0.0435,0.045,0.04425,38.56,323.0
84000,Call,0.038,0.039,0.0385,38.27,31.6
90000,Put,0.22,0.225,0.2225,40.43,50.5
68000,Put,0.0125,0.0135,0.013000000000000001,39.76,1520.4
74000,Call,0.108,0.11,0.109,38.82,138.9
70000,Put,0.0001,0.0003,0.00019999999999999998,63.42,27.6
58000,Put,0.0003,0.0005,0.00039999999999999996,69.21,1334.2
78000,Call,0.0065,0.0075,0.006999999999999999,35.09,58.3
76000,Put,0.0115,0.0125,0.012,39.81,405.6
54000,Call,0.3125,0.32,0.31625000000000003,48.16,33.1
200000,Call,0.0004,0.0007,0.00055,64.29,969.4
71000,Put,0.032,0.033,0.0325,38.93,18.5
72000,Put,0.092,0.0945,0.09325,41.3,48.1
45000,Call,0.425,0.429,0.427,58.07,54.3
71000,Put,0.0005,0.0007,0.0006000000000000001,52.79,8.3
70000,Call,0.2045,0.2125,0.2085,41.56,195.8
68000,Put,0.03,0.031,0.0305,40.12,562.1
76500,Call,0.008,0.01,0.009000000000000001,28.15,38.6
115000,Put,0.47,0.4845,0.47724999999999995,43.74,5.0
75000,Put,0.003,0.0034,0.0031999999999999997,35.75,17.9
85000,Call,0.0055,0.0065,0.006,38.06,9.4
78000,Put,0.1275,0.1305,0.129,40.74,104.7
48000,Put,0.0011,0.0016,0.00135,64.6,195.8
84000,Call,0.0041,0.0044,0.00425,39.9,4886.7
102000,Put,0.3125,0.325,0.31875,40.86,7.8
120000,Call,0.031,0.033,0.032,42.32,349.2
65000,Put,0.0009,0.001,0.00095,51.45,1007.6
77000,Put,0.0145,0.0155,0.015,38.96,50.3
80000,Put,0.0485,0.0505,0.0495,37.02,1570.6
74000,Put,0.0001,0.0003,0.00019999999999999998,47.53,329.2
77000,Call,0.012,0.0125,0.01225,34.47,17.0
90000,Put,0.195,0.213,0.20400000000000001,39.52,24.1
80000,Put,0.07,0.071,0.07050000000000001,36.41,961.9
54000,Put,0.0165,0.018,0.01725,45.74,91.9
93000,Call,0.016,0.017,0.0165,39.61,40.6
82000,Call,0.0026,0.0029,0.00275,44.29,1799.3
60000,Put,0.0275,0.0295,0.028499999999999998,43.15,814.3
65000,Call,0.1855,0.1955,0.1905,41.25,920.1
190000,Call,0.0005,0.0008,0.00065,63.16,1026.8
105000,Put,0.3575,0.3655,0.3615,65.59,105.1
79000,Call,0.0035,0.0039,0.0037,35.83,41.6
72000,Call,0.0705,0.075,0.07275,39.61,3311.4
130000,Put,0.6805,0.6895,0.685,80.94,21.4
70000,Put,0.0032,0.0034,0.0033,41.86,9448.6
150000,Call,0.005,0.0065,0.00575,47.25,1908.1
45000,Put,0.0032,0.0036,0.0034000000000000002,58.07,2849.8
67000,Put,0.0105,0.0115,0.011,40.4,418.1
72000,Put,0.01,0.011,0.010499999999999999,38.85,59.6
125000,Call,0.026,0.028,0.027,42.76,115.6
60000,Call,0.2895,0.2975,0.2935,43.52,969.9
79000,Put,0.0765,0.078,0.07725,38.12,132.8
115000,Call,0.0365,0.0385,0.0375,41.82,47.2
106000,Call,0.028,0.03,0.028999999999999998,40.78,79.2
100000,Call,0.0003,0.0004,0.00035,60.75,7202.3
98000,Call,0.042,0.044,0.043,40.02,118.3
88000,Put,0.144,0.153,0.1485,37.71,8.1
78500,Call,0.0022,0.0027,0.00245,32.63,12.1
60000,Put,0.0004,0.0006,0.0005,63.85,5435.8
72000,Put,0.046,0.047,0.0465,39.15,802.6
56000,Call,0.3065,0.3175,0.312,44.92,16.9
80000,Put,0.0535,0.056,0.05475,36.44,5.1
79500,Call,0.0001,0.0002,0.00015000000000000001,37.38,77.8
77000,Put,0.0075,0.0085,0.008,31.68,30.0
56000,Call,0.2885,0.296,0.29225,46.59,41.5
52000,Put,0.0001,0.0002,0.00015000000000000001,83.43,1206.4
80000,Call,0.0055,0.006,0.00575,41.51,803.8
40000,Put,0.005,0.0055,0.0052499999999999995,55.69,1888.5
120000,Call,0.015,0.0165,0.01575,42.68,778.5
80000,Call,0.0375,0.0385,0.038,36.41,1313.0
140000,Call,0.017,0.0185,0.017750000000000002,44.61,387.9
56000,Put,0.02,0.0215,0.020749999999999998,44.92,123.0
64000,Call,0.1705,0.173,0.17175,53.6,643.3
94000,Call,0.081,0.0835,0.08225,40.55,26.1
78000,Call,0.067,0.068,0.0675,38.14,109.2
220000,Put,1.845,1.8605,1.85275,107.36,27.7
62000,Put,0.01,0.011,0.010499999999999999,43.15,152.3
50000,Call,0.362,0.3685,0.36524999999999996,52.51,260.7
82000,Put,0.0635,0.069,0.06625,44.29,33.5
45000,Put,0.0008,0.0011,0.0009500000000000001,68.85,221.0
69000,Call,0.1215,0.128,0.12475,39.08,713.1
84000,Call,0.12,0.1235,0.12175,40.47,28.1
69000,Put,0.0145,0.0155,0.015,39.08,325.4
82000,Put,0.1005,0.1015,0.101,38.18,47.5
