strike,kind,bid,ask,mid,mark_iv,open_interest
85000,Put,0.098,0.101,0.0995,48.81,16.2
77500,Call,0.01,0.011,0.010499999999999999,29.55,10.0
104000,Call,0.011,0.012,0.0115,41.16,95.6
105000,Call,0.0001,0.0003,0.00019999999999999998,62.35,1584.4
90000,Call,0.0001,0.0002,0.00015000000000000001,49.29,735.3
70000,Call,0.1295,0.1325,0.131,38.95,5.2
76500,Put,0.0065,0.008,0.0072499999999999995,29.87,5.0
90000,Put,0.164,0.171,0.1675,37.6,6.3
82000,Put,0.0635,0.069,0.06625,35.74,459.5
58000,Call,0.2675,0.274,0.27075000000000005,45.31,40.3
79000,Call,0.044,0.045,0.0445,35.88,229.6
66000,Put,0.0011,0.0012,0.00115,46.79,1634.9
90000,Call,0.0965,0.0995,0.098,40.55,766.0
79000,Call,0.0165,0.017,0.01675,34.44,2364.4
79000,Call,0.023,0.024,0.0235,34.81,13.9
78000,Call,0.121,0.1225,0.12175,39.44,597.3
80000,Call,0.0002,0.0003,0.00025,28.2,49.1
85000,Put,0.0985,0.1035,0.101,37.71,454.6
68000,Put,0.021,0.022,0.0215,39.67,89.5
95000,Put,0.2285,0.2385,0.23349999999999999,39.4,112.1
81000,Put,0.0895,0.091,0.09025,37.8,34.3
78500,Call,0.0055,0.0065,0.006,29.9,25.3
125000,Put,0.6105,0.619,0.61475,80.68,21.5
55000,Put,0.0295,0.031,0.03025,45.29,35.9
96000,Call,0.048,0.05,0.049,39.87,153.5
60000,Call,0.23,0.235,0.23249999999999998,46.63,15.5
76000,Put,0.04,0.041,0.0405,36.0,343.2
66000,Call,0.1575,0.163,0.16025,40.36,89.5
70000,Put,0.036,0.0375,0.03675,39.42,1486.0
90000,Call,0.01,0.011,0.010499999999999999,37.6,2899.1
98000,Call,0.01,0.011,0.010499999999999999,40.19,52.8
125000,Call,0.0033,0.0038,0.00355,46.38,573.0
40000,Put,0.009,0.0105,0.00975,52.95,1227.0
100000,Call,0.015,0.016,0.0155,40.29,5943.6
77500,Put,0.0034,0.0038,0.0036,14.89,116.1
62000,Put,0.0325,0.034,0.03325,42.56,258.1
80000,Call,0.057,0.058,0.0575,37.82,1004.9
76000,Call,0.0415,0.0435,0.042499999999999996,35.17,7.3
92000,Call,0.018,0.0185,0.01825,39.01,68.4
58000,Put,0.01,0.011,0.010499999999999999,45.31,1834.3
220000,Call,0.0002,0.0005,0.00035,66.89,255.6
80000,Call,0.1095,0.112,0.11075,39.46,1093.2
77000,Call,0.0275,0.0285,0.028,34.24,297.9
56000,Put,0.008,0.009,0.0085,46.67,514.9
75000,Put,0.0125,0.0135,0.013000000000000001,35.05,4629.5
140000,Call,0.0017,0.0022,0.00195,50.37,1437.4
71000,Call,0.1035,0.1075,0.1055,37.4,977.5
90000,Call,0.0009,0.001,0.00095,42.67,9204.9
73000,Call,0.0615,0.0665,0.064,36.44,40.4
76000,Put,0.065,0.0665,0.06575,38.44,388.9
250000,Call,0.0001,0.0003,0.00019999999999999998,71.23,1281.3
85000,Call,0.1175,0.1205,0.119,40.54,152.8
45000,Put,0.0135,0.015,0.014249999999999999,49.84,121.3
106000,Call,0.052,0.0545,0.05325,41.23,15.1
70000,Call,0.174,0.1805,0.17725,40.54,800.1
80000,Call,0.0011,0.0012,0.00115,30.54,21.5
40000,Put,0.0004,0.0006,0.0005,74.48,78.7
77000,Put,0.0295,0.03,0.02975,34.97,21.5
108000,Call,0.0485,0.0505,0.0495,41.4,12.7
45000,Put,0.0075,0.0085,0.008,51.41,259.4
108000,Call,0.0045,0.005,0.00475,43.12,13.3
83000,Call,0.043,0.044,0.0435,37.87,68.1
72000,Put,0.0015,0.0016,0.0015500000000000002,39.95,2419.2
78000,Put,0.0675,0.069,0.06825,37.79,151.3
65000,Put,0.021,0.022,0.0215,41.1,784.2
104000,Call,0.006,0.007,0.006500000000000001,42.07,11.3
130000,Call,0.0235,0.0255,0.0245,43.53,773.2
40000,Call,0.491,0.4925,0.49175,65.13,250.9
77000,Put,0.009,0.0105,0.00975,29.59,10.1
86000,Call,0.032,0.033,0.0325,38.08,152.9
105000,Call,0.0305,0.032,0.03125,40.68,162.5
100000,Put,0.293,0.307,0.3,40.15,12.3
20000,Put,0.0001,0.0005,0.00030000000000000003,97.06,650.5
74000,Call,0.0775,0.08,0.07875,36.35,252.5
80000,Call,0.143,0.146,0.1445,40.71,111.1
140000,Call,0.0075,0.009,0.00825,45.98,909.1
62000,Call,0.2215,0.2285,0.225,42.58,247.1
82000,Call,0.132,0.134,0.133,40.52,81.7
71000,Put,0.019,0.0195,0.01925,37.4,198.9
110000,Call,0.045,0.0475,0.04625,41.57,263.6
30000,Call,0.6115,0.6135,0.6125,123.95,135.5
85000,Put,0.1695,0.1805,0.175,40.54,10.7
86000,Call,0.0047,0.005,0.00485,37.25,34.4
108000,Call,0.026,0.028,0.027,40.99,68.6
104000,Call,0.0565,0.0585,0.0575,41.09,26.5
85000,Call,0.0006,0.0007,0.00065,41.56,712.9
60000,Call,0.2445,0.251,0.24775,43.93,787.0
76500,Put,0.0042,0.0046,0.004399999999999999,25.86,48.6
76000,Call,0.0265,0.028,0.02725,35.45,19.1
79000,Call,0.0007,0.0008,0.00075,24.77,83.9
55000,Put,0.018,0.0195,0.01875,45.51,1257.7
150000,Call,0.0135,0.0155,0.014499999999999999,45.89,217.7
78000,Put,0.0215,0.0225,0.022,35.48,350.3
58000,Call,0.249,0.253,0.251,65.22,460.7
76000,Put,0.0008,0.001,0.0009,22.27,159.5
78500,Call,0.0011,0.0014,0.00125,22.56,92.3
91000,Call,0.0085,0.0095,0.009000000000000001,37.8,96.9
82000,Put,0.081,0.0865,0.08374999999999999,36.06,48.1
75000,Put,0.0185,0.0195,0.019,35.39,13.4
54000,Put,0.0019,0.0024,0.00215,54.92,190.8
64000,Put,0.0007,0.0009,0.0007999999999999999,50.77,1268.7
135000,Put,0.7395,0.7485,0.744,80.94,11.5
80000,Call,0.0715,0.0725,0.072,38.33,8960.2
81000,Put,0.053,0.058,0.0555,35.07,588.0
105000,Put,0.3445,0.355,0.34975,41.41,109.4
73000,Put,0.0065,0.0075,0.006999999999999999,36.44,1138.2
106000,Call,0.005,0.006,0.0055,42.55,15.6
67000,Put,0.0185,0.0195,0.019,40.13,20.5
64000,Put,0.006,0.007,0.006500000000000001,42.05,643.1
