strike,kind,bid,ask,mid,mark_iv,open_interest
125000,Put,0.6435,0.651,0.64725,82.25,21.5
55000,Put,0.031,0.0325,0.03175,44.84,36.0
96000,Call,0.0415,0.043,0.042249999999999996,39.41,162.5
60000,Call,0.2165,0.22,0.21825,48.4,14.4
76000,Put,0.0475,0.0485,0.048,35.95,460.3
66000,Call,0.1435,0.1475,0.1455,41.1,89.5
70000,Put,0.041,0.042,0.0415,39.21,1485.0
90000,Call,0.0065,0.007,0.00675,37.43,2959.4
98000,Call,0.007,0.0075,0.0072499999999999995,39.67,60.3
125000,Call,0.0022,0.0027,0.00245,46.11,502.8
40000,Put,0.0095,0.011,0.010249999999999999,52.56,1227.2
100000,Call,0.011,0.0115,0.01125,39.47,5959.2
62000,Put,0.035,0.0365,0.035750000000000004,42.23,258.3
80000,Call,0.047,0.048,0.0475,37.45,1088.4
76000,Call,0.029,0.03,0.0295,35.91,45.6
92000,Call,0.0125,0.0135,0.013000000000000001,38.35,70.4
58000,Put,0.0115,0.012,0.01175,45.33,1834.3
79000,Put,0.0415,0.045,0.04325,62.36,7.2
220000,Call,0.0002,0.0004,0.00030000000000000003,68.84,255.6
80000,Call,0.0995,0.101,0.10025,39.07,1100.1
77000,Call,0.0155,0.0165,0.016,36.86,576.9
56000,Put,0.009,0.01,0.0095,46.86,520.2
75000,Put,0.017,0.018,0.0175,37.22,4692.6
140000,Call,0.0012,0.0016,0.0014,50.51,1432.4
72000,Call,0.0505,0.0535,0.052000000000000005,46.18,7.4
71000,Call,0.091,0.093,0.092,37.67,968.1
78500,Call,0.002,0.0025,0.0022500000000000003,47.01,89.2
90000,Call,0.0004,0.0006,0.0005,51.73,9436.6
73000,Call,0.046,0.048,0.047,38.47,45.3
76000,Put,0.073,0.0745,0.07375,38.13,432.0
250000,Call,0.0001,0.0004,0.00025,73.79,1281.3
85000,Call,0.1085,0.11,0.10925,40.12,162.6
45000,Put,0.0145,0.016,0.01525,49.53,122.8
106000,Call,0.046,0.0475,0.04675,40.73,15.6
70000,Call,0.166,0.168,0.167,40.3,799.8
40000,Put,0.0004,0.0008,0.0006000000000000001,78.51,79.4
77000,Put,0.0365,0.038,0.03725,35.82,115.3
108000,Call,0.0425,0.044,0.04325,40.86,23.4
77500,Call,0.0038,0.0043,0.00405,44.46,115.2
45000,Put,0.0085,0.0095,0.009000000000000001,51.74,260.0
108000,Call,0.0029,0.0034,0.00315,42.95,13.1
83000,Call,0.034,0.035,0.0345,37.34,84.1
72000,Put,0.0009,0.0012,0.00105,51.3,2474.9
78000,Put,0.0765,0.0775,0.077,37.53,184.4
65000,Put,0.024,0.025,0.0245,40.93,809.7
104000,Call,0.0041,0.0045,0.0043,41.55,11.6
69000,Put,0.0004,0.0007,0.00055,58.44,5.4
130000,Call,0.02,0.021,0.0205,42.97,783.4
40000,Call,0.4805,0.4835,0.482,65.54,250.9
86000,Call,0.0245,0.0255,0.025,37.5,155.8
105000,Call,0.026,0.027,0.0265,40.32,161.5
100000,Put,0.3165,0.323,0.31975,39.75,12.3
20000,Put,0.0004,0.0006,0.0005,100.62,829.5
74000,Call,0.065,0.0665,0.06575,36.47,250.3
80000,Call,0.133,0.1345,0.13375,40.3,149.0
140000,Call,0.006,0.007,0.006500000000000001,45.61,909.6
62000,Call,0.209,0.2125,0.21075,42.55,247.1
82000,Call,0.1225,0.124,0.12325,40.2,75.6
71000,Put,0.0225,0.0235,0.023,37.67,188.5
110000,Call,0.0395,0.041,0.04025,41.03,265.0
30000,Call,0.604,0.606,0.605,123.95,135.5
85000,Put,0.188,0.19,0.189,40.12,11.3
86000,Call,0.0024,0.0028,0.0026,40.21,46.9
108000,Call,0.0225,0.0235,0.023,40.7,68.6
77500,Call,0.0055,0.0065,0.006,41.29,71.1
80000,Call,0.0003,0.0004,0.00035,66.16,814.0
75000,Put,0.0045,0.005,0.00475,52.87,332.4
104000,Call,0.05,0.0515,0.05075,40.59,26.5
85000,Call,0.0001,0.0003,0.00019999999999999998,73.41,731.6
60000,Call,0.2315,0.235,0.23325,43.79,786.8
73500,Put,0.0043,0.0045,0.004399999999999999,38.03,6.0
76000,Call,0.01,0.011,0.010499999999999999,43.05,89.4
55000,Put,0.0195,0.021,0.02025,45.17,1258.2
150000,Call,0.0115,0.0125,0.012,45.28,219.6
78000,Put,0.03,0.0335,0.03175,45.59,382.3
58000,Call,0.234,0.238,0.236,73.14,460.6
76500,Call,0.007,0.008,0.0075,43.23,108.1
91000,Call,0.0055,0.006,0.00575,37.9,108.4
82000,Put,0.0955,0.0995,0.0975,35.66,68.1
76500,Call,0.0048,0.0055,0.00515,52.87,96.9
77000,Call,0.0031,0.0035,0.0033,53.38,833.7
75000,Put,0.0235,0.0245,0.024,36.23,93.4
76000,Call,0.012,0.013,0.0125,40.35,80.4
54000,Put,0.0024,0.0029,0.0026499999999999996,56.78,189.3
64000,Put,0.0008,0.0009,0.0008500000000000001,56.83,1278.4
135000,Put,0.775,0.783,0.779,82.26,11.5
80000,Call,0.061,0.062,0.0615,37.84,9024.2
81000,Put,0.0695,0.074,0.07175000000000001,39.12,588.7
105000,Put,0.3715,0.3775,0.3745,40.5,109.5
73000,Put,0.0085,0.0095,0.009000000000000001,38.47,1240.9
78000,Call,0.0042,0.0047,0.00445,42.01,1068.8
106000,Call,0.0034,0.0039,0.0036499999999999996,42.25,15.4
67000,Put,0.0215,0.0225,0.022,40.36,20.8
64000,Put,0.0075,0.0085,0.008,42.98,641.6
75000,Call,0.0575,0.059,0.058249999999999996,36.19,1176.5
67000,Put,0.0002,0.0005,0.00035,67.49,24.0
60000,Call,0.2565,0.2605,0.2585,42.94,646.9
70000,Put,0.0065,0.007,0.00675,39.79,373.9
85000,Call,0.0135,0.0145,0.014,36.1,2107.8
78500,Put,0.0355,0.0385,0.037,59.48,31.9
66000,Put,0.0105,0.011,0.01075,41.1,303.0
74000,Put,0.005,0.0055,0.0052499999999999995,41.62,22.8
72000,Call,0.1125,0.1145,0.1135,38.76,1236.8
78000,Call,0.0115,0.012,0.01175,37.04,5251.3
40000,Put,0.0025,0.0027,0.0026,65.54,4550.6
135000,Call,0.0016,0.0019,0.00175,49.12,1391.7
76000,Call,0.0505,0.052,0.051250000000000004,35.95,487.3
68000,Put,0.0765,0.078,0.07725,41.54,13.7
85000,Put,0.145,0.148,0.1465,37.63,580.6
95000,Call,0.009,0.01,0.0095,38.95,51.6
84000,Put,0.1355,0.138,0.13675,37.67,83.8
75500,Call,0.013,0.0145,0.01375,42.99,28.3
70000,Call,0.101,0.103,0.10200000000000001,38.22,1065.0
81000,Put,0.0675,0.071,0.06925,57.27,29.1
86000,Call,0.0115,0.0125,0.012,36.3,856.7
84000,Put,0.1065,0.1115,0.109,42.87,47.3
120000,Call,0.0013,0.0017,0.0015,47.26,99.5
72000,Call,0.1825,0.1845,0.1835,41.0,90.2
110000,Put,0.434,0.442,0.438,41.03,5.3
79000,Put,0.0535,0.0555,0.0545,35.88,22.9
69000,Put,0.0002,0.0005,0.00035,67.57,77.5
60000,Call,0.208,0.2115,0.20975,66.69,832.8
110000,Put,0.4465,0.4525,0.4495,79.74,215.8
110000,Call,0.0025,0.003,0.00275,43.68,70.4
130000,Call,0.0018,0.0022,0.002,47.63,1561.0
92000,Call,0.0515,0.053,0.05225,39.18,276.2
87000,Call,0.01,0.011,0.010499999999999999,36.53,300.3
58000,Put,0.039,0.0405,0.03975,43.85,92.0
78000,Put,0.029,0.0325,0.03075,56.93,98.2
88000,Call,0.0085,0.0095,0.009000000000000001,36.82,571.3
75000,Call,0.017,0.0185,0.017750000000000002,43.2,75.1
62000,Call,0.1915,0.195,0.19325,45.42,13.5
115000,Put,0.512,0.5185,0.51525,82.17,93.2
74000,Call,0.169,0.171,0.17,40.76,20.4
68000,Call,0.212,0.215,0.2135,41.54,11.4
75000,Call,0.0285,0.0295,0.028999999999999998,37.22,3229.0
65000,Put,0.045,0.0465,0.04575,41.29,885.7
210000,Call,0.0002,0.0005,0.00035,66.76,162.5
92000,Call,0.021,0.022,0.0215,38.16,413.7
90000,Call,0.0575,0.059,0.058249999999999996,39.09,584.8
79000,Put,0.0475,0.0515,0.0495,37.4,874.8
95000,Put,0.249,0.255,0.252,59.77,147.5
86000,Call,0.036,0.037,0.0365,37.7,318.1
84000,Call,0.0305,0.0315,0.031,37.37,65.1
90000,Put,0.23,0.2335,0.23175,40.07,50.5
