strike,kind,bid,ask,mid,mark_iv,open_interest
77500,Call,0.019,0.021,0.02,33.77,39.9
104000,Call,0.0125,0.0135,0.013000000000000001,40.79,95.6
76500,Put,0.0033,0.0037,0.0035,40.52,36.2
81000,Call,0.0045,0.0048,0.00465,41.89,33.7
105000,Call,0.0001,0.0003,0.00019999999999999998,64.22,1584.4
90000,Call,0.0002,0.0004,0.00030000000000000003,59.97,773.3
70000,Call,0.1425,0.1445,0.1435,39.63,5.4
76500,Put,0.0011,0.0013,0.0012000000000000001,35.89,29.2
90000,Put,0.1455,0.15,0.14775,37.31,6.4
82000,Put,0.048,0.0505,0.04925,36.1,459.5
58000,Call,0.2815,0.285,0.28325,46.29,40.3
79000,Call,0.052,0.053,0.0525,36.07,302.7
66000,Put,0.0006,0.0007,0.00065,52.15,1732.3
90000,Call,0.1025,0.1045,0.1035,40.45,766.1
79000,Call,0.023,0.024,0.0235,35.64,2397.9
79000,Call,0.0305,0.0315,0.031,35.58,65.2
78000,Call,0.13,0.132,0.131,39.61,604.3
77500,Put,0.0075,0.0085,0.008,38.73,5.9
85000,Put,0.079,0.0835,0.08125,38.08,454.6
68000,Put,0.0175,0.0185,0.018000000000000002,40.54,90.3
95000,Put,0.2115,0.2165,0.214,39.03,112.4
81000,Put,0.077,0.078,0.0775,37.82,34.3
78500,Call,0.0105,0.012,0.01125,33.55,43.6
125000,Put,0.58,0.587,0.5834999999999999,80.86,21.5
55000,Put,0.027,0.0285,0.02775,45.49,36.0
96000,Call,0.0525,0.054,0.05325,39.8,153.5
60000,Call,0.245,0.2485,0.24675,48.91,15.3
78500,Put,0.0065,0.007,0.00675,33.55,6.8
76000,Put,0.032,0.0325,0.03225,36.42,334.5
66000,Call,0.173,0.1765,0.17475,42.29,89.5
70000,Put,0.0315,0.032,0.03175,39.94,1486.0
90000,Call,0.012,0.013,0.0125,37.31,2905.2
98000,Call,0.0115,0.012,0.01175,39.8,52.8
125000,Call,0.0035,0.0039,0.0037,45.77,573.0
40000,Put,0.0085,0.01,0.009250000000000001,53.65,1227.1
100000,Call,0.017,0.0175,0.01725,39.95,5943.9
62000,Put,0.029,0.0305,0.02975,42.87,258.3
80000,Call,0.065,0.066,0.0655,37.87,1048.4
76000,Call,0.053,0.055,0.054,36.31,7.6
76000,Call,0.0345,0.0375,0.036000000000000004,40.32,10.0
92000,Call,0.0205,0.0215,0.020999999999999998,38.66,70.2
58000,Put,0.009,0.0095,0.00925,46.29,1834.3
79000,Put,0.014,0.015,0.014499999999999999,39.97,7.2
220000,Call,0.0003,0.0005,0.00039999999999999996,66.91,255.6
80000,Call,0.118,0.12,0.119,39.54,1096.6
77000,Call,0.0375,0.039,0.03825,36.1,305.4
56000,Put,0.0075,0.008,0.00775,47.99,514.9
75000,Put,0.007,0.008,0.0075,37.41,4617.2
140000,Call,0.0018,0.0022,0.002,49.75,1432.3
71000,Call,0.118,0.1215,0.11975,38.34,977.5
78500,Call,0.017,0.018,0.0175,38.59,52.2
90000,Call,0.001,0.0012,0.0010999999999999998,43.2,9278.3
73000,Call,0.077,0.081,0.079,39.96,40.4
76000,Put,0.057,0.058,0.0575,38.76,388.8
250000,Call,0.0001,0.0003,0.00019999999999999998,70.75,1281.3
85000,Call,0.1245,0.127,0.12575,40.5,153.8
45000,Put,0.013,0.014,0.0135,50.42,121.2
106000,Call,0.0555,0.0575,0.0565,41.0,15.1
70000,Call,0.188,0.1905,0.18925,40.73,800.0
80000,Call,0.0008,0.0009,0.0008500000000000001,31.35,168.1
40000,Put,0.0004,0.0006,0.0005,78.26,78.7
77000,Put,0.02,0.0205,0.02025,35.98,24.1
108000,Call,0.052,0.0535,0.05275,41.14,12.7
45000,Put,0.007,0.008,0.0075,52.41,259.4
108000,Call,0.005,0.0055,0.0052499999999999995,42.69,13.3
83000,Call,0.0495,0.0505,0.05,37.89,68.1
72000,Put,0.0007,0.0008,0.00075,50.56,2421.9
78000,Put,0.057,0.058,0.0575,37.9,149.3
65000,Put,0.0185,0.0195,0.019,41.93,784.2
104000,Call,0.0065,0.0075,0.006999999999999999,41.38,11.3
130000,Call,0.0245,0.026,0.02525,43.07,783.3
40000,Call,0.5,0.5025,0.50125,67.0,250.9
77000,Put,0.0017,0.002,0.00185,34.72,61.1
86000,Call,0.037,0.038,0.0375,38.0,155.8
105000,Call,0.0335,0.0345,0.034,40.52,162.5
100000,Put,0.278,0.283,0.28049999999999997,40.07,12.3
20000,Put,0.0001,0.0005,0.00030000000000000003,99.23,650.5
74000,Call,0.0895,0.0915,0.0905,36.94,252.3
80000,Call,0.151,0.1535,0.15225,40.7,121.0
140000,Call,0.008,0.009,0.0085,45.45,909.1
62000,Call,0.236,0.2395,0.23775,43.65,247.1
82000,Call,0.14,0.142,0.14100000000000001,40.6,79.9
71000,Put,0.015,0.0155,0.01525,38.34,198.9
110000,Call,0.048,0.0495,0.04875,41.24,264.0
30000,Call,0.619,0.6205,0.61975,123.95,135.5
85000,Put,0.1635,0.1665,0.165,40.5,11.0
86000,Call,0.006,0.007,0.006500000000000001,37.18,38.2
108000,Call,0.029,0.03,0.0295,40.82,68.6
80000,Call,0.0075,0.0085,0.008,40.75,39.7
75000,Put,0.0014,0.0016,0.0015,43.45,5.6
104000,Call,0.06,0.0615,0.06075,40.85,26.5
85000,Call,0.001,0.0012,0.0010999999999999998,47.11,715.7
60000,Call,0.2585,0.262,0.26025,44.92,787.0
76500,Put,0.0001,0.0002,0.00015000000000000001,35.8,99.9
76000,Call,0.0385,0.042,0.04025,40.4,19.5
55000,Put,0.0165,0.0175,0.017,45.91,1257.8
150000,Call,0.0145,0.0155,0.015,45.37,217.7
78000,Put,0.01,0.011,0.010499999999999999,38.71,400.7
58000,Call,0.2635,0.267,0.26525,73.15,460.6
91000,Call,0.0105,0.0115,0.011,37.59,97.0
82000,Put,0.07,0.0715,0.07075000000000001,36.2,51.2
77000,Call,0.0275,0.0295,0.028499999999999998,40.33,51.7
84000,Call,0.0002,0.0004,0.00030000000000000003,47.7,16.4
75000,Put,0.012,0.013,0.0125,36.8,25.1
54000,Put,0.0016,0.0021,0.00185,57.11,189.3
