strike,kind,bid,ask,mid,mark_iv,open_interest
82000,Call,0.129,0.131,0.13,42.05,1080.1
67000,Call,0.182,0.1885,0.18525,42.94,108.4
55000,Call,0.317,0.3225,0.31975,65.45,143.7
88000,Call,0.132,0.1355,0.13375,42.91,21.3
74000,Put,0.051,0.052,0.0515,41.84,152.7
74000,Call,0.0955,0.1,0.09775,40.96,1564.5
84000,Call,0.0815,0.083,0.08225,41.23,1217.0
54000,Put,0.0008,0.001,0.0009,67.08,729.1
79500,Put,0.0024,0.0028,0.0026,42.05,260.6
104000,Call,0.024,0.0255,0.02475,43.44,89.7
78000,Put,0.0105,0.0115,0.011,41.67,349.8
105000,Call,0.002,0.0023,0.00215,51.16,1162.7
90000,Call,0.009,0.01,0.0095,44.58,104.4
77500,Put,0.0023,0.0027,0.0025,41.42,35.8
90000,Put,0.135,0.144,0.1395,40.74,5.6
82000,Put,0.0535,0.055,0.05425,40.74,222.5
58000,Call,0.2985,0.3045,0.3015,47.6,40.3
79000,Call,0.0775,0.08,0.07875,39.55,95.7
62000,Put,0.0002,0.0004,0.00030000000000000003,76.48,553.1
66000,Put,0.0031,0.0034,0.00325,47.27,1643.9
90000,Call,0.1235,0.1265,0.125,42.92,572.3
79000,Call,0.055,0.057,0.056,40.11,276.6
78000,Call,0.1515,0.1565,0.154,42.2,564.0
85000,Put,0.0765,0.0805,0.0785,41.52,453.9
82000,Call,0.0085,0.0095,0.009000000000000001,41.1,11.3
95000,Put,0.197,0.209,0.203,42.02,102.5
72000,Call,0.108,0.114,0.111,43.48,148.0
125000,Put,0.5425,0.555,0.5487500000000001,63.01,21.7
72000,Call,0.105,0.11,0.1075,48.15,613.1
55000,Put,0.029,0.031,0.03,47.21,35.6
96000,Call,0.071,0.0735,0.07225,42.56,149.7
64000,Call,0.203,0.209,0.20600000000000002,70.34,265.0
60000,Call,0.2615,0.268,0.26475000000000004,48.34,14.5
77000,Call,0.041,0.045,0.043,53.78,661.7
76000,Put,0.037,0.0385,0.03775,39.82,55.0
66000,Call,0.193,0.1995,0.19625,43.55,90.1
70000,Put,0.0355,0.0365,0.036,42.61,1289.6
90000,Call,0.029,0.03,0.0295,40.74,1337.0
125000,Call,0.0085,0.0095,0.009000000000000001,48.04,585.4
40000,Put,0.0085,0.011,0.00975,54.09,1206.2
140000,Call,0.0001,0.0003,0.00019999999999999998,70.72,1208.0
100000,Call,0.0305,0.0315,0.031,42.75,6117.2
62000,Put,0.032,0.034,0.033,44.98,260.1
59000,Call,0.265,0.268,0.2665,143.56,213.0
85000,Put,0.0595,0.0655,0.0625,45.01,60.1
80000,Call,0.0885,0.09,0.08925,40.59,7.7
71000,Put,0.0001,0.0003,0.00019999999999999998,80.14,40.8
76000,Call,0.066,0.072,0.069,40.87,112.6
76500,Put,0.0009,0.0012,0.00105,51.27,50.2
58000,Put,0.011,0.012,0.0115,47.6,1979.9
81000,Put,0.035,0.036,0.035500000000000004,41.03,30.5
85000,Put,0.0665,0.071,0.06875,42.72,30.3
220000,Call,0.0003,0.0017,0.001,66.85,253.6
80000,Call,0.14,0.144,0.14200000000000002,42.18,965.9
77000,Call,0.069,0.073,0.07100000000000001,40.17,185.6
56000,Put,0.009,0.01,0.0095,48.86,488.1
75000,Put,0.0165,0.018,0.01725,40.56,4350.9
140000,Call,0.0048,0.0055,0.00515,51.55,1424.1
71000,Call,0.1415,0.1475,0.1445,41.1,777.5
81000,Put,0.0155,0.017,0.01625,47.22,100.1
90000,Call,0.0125,0.0135,0.013000000000000001,43.29,6877.5
73000,Call,0.105,0.111,0.108,41.33,41.0
76000,Put,0.06,0.0615,0.06075,41.56,185.7
250000,Call,0.0004,0.0014,0.0009,70.67,1278.6
85000,Call,0.146,0.1495,0.14775,42.9,152.4
45000,Put,0.0135,0.0155,0.014499999999999999,51.24,159.9
70000,Call,0.2085,0.215,0.21175,43.2,797.9
