strike,kind,bid,ask,mid,mark_iv,open_interest
104000,Call,0.039,0.041,0.04,41.37,115.2
84000,Call,0.0325,0.0335,0.033,36.37,803.3
170000,Call,0.0008,0.0013,0.00105,54.77,2392.0
65000,Call,0.169,0.1755,0.17225000000000001,45.94,1286.4
40000,Call,0.504,0.51,0.507,54.64,81.3
64000,Call,0.2685,0.2715,0.27,43.96,35.7
72000,Put,0.0115,0.0125,0.012,38.33,1695.7
62000,Put,0.002,0.0024,0.0021999999999999997,50.26,1287.9
65000,Put,0.0007,0.0009,0.0007999999999999999,50.02,37.7
65000,Put,0.062,0.065,0.0635,43.76,24.5
55000,Call,0.3295,0.3395,0.3345,46.3,28.6
62000,Call,0.257,0.268,0.2625,43.67,60.7
120000,Put,0.529,0.5405,0.5347500000000001,56.75,174.5
82000,Call,0.1105,0.1125,0.1115,40.56,1086.7
67000,Call,0.1575,0.165,0.16125,40.64,108.4
55000,Call,0.295,0.3,0.2975,62.32,143.7
88000,Call,0.116,0.119,0.1175,41.78,21.3
74000,Put,0.0575,0.059,0.058249999999999996,39.64,152.8
74000,Call,0.07,0.072,0.07100000000000001,36.96,1544.6
84000,Call,0.062,0.0635,0.06275,38.82,1188.4
54000,Put,0.0006,0.001,0.0007999999999999999,64.2,729.1
74000,Put,0.0001,0.0002,0.00015000000000000001,36.42,133.8
104000,Call,0.0145,0.0155,0.015,40.52,89.7
78000,Put,0.0155,0.0165,0.016,32.45,348.0
105000,Call,0.0003,0.0005,0.00039999999999999996,45.64,1419.0
90000,Call,0.0022,0.0026,0.0024000000000000002,38.66,119.0
77500,Put,0.0004,0.0009,0.00065,15.87,208.0
78500,Call,0.0055,0.007,0.00625,27.97,19.2
90000,Put,0.1565,0.166,0.16125,37.02,5.6
78500,Call,0.0027,0.0034,0.0030499999999999998,22.62,50.7
82000,Put,0.067,0.0695,0.06825,35.01,228.4
58000,Call,0.2765,0.284,0.28025,45.81,40.3
79000,Call,0.056,0.0575,0.05675,36.4,126.8
66000,Put,0.0038,0.0043,0.00405,44.62,1636.2
90000,Call,0.108,0.1105,0.10925,41.78,573.2
79000,Call,0.0325,0.0335,0.033,35.23,609.8
78000,Call,0.133,0.135,0.134,40.7,565.3
85000,Put,0.0935,0.102,0.09775,35.75,454.5
82000,Call,0.0001,0.0002,0.00015000000000000001,33.2,174.4
68000,Put,0.0245,0.0255,0.025,40.42,6.9
95000,Put,0.2215,0.2335,0.2275,39.23,109.2
72000,Call,0.079,0.0855,0.08225,37.89,148.7
125000,Put,0.5925,0.6045,0.5985,59.83,21.7
72000,Call,0.075,0.08,0.0775,40.4,588.3
55000,Put,0.0315,0.0335,0.0325,46.25,35.6
96000,Call,0.0565,0.0585,0.0575,40.77,139.8
64000,Call,0.177,0.182,0.1795,66.46,265.0
60000,Call,0.2385,0.2455,0.242,46.55,16.5
76000,Put,0.044,0.0455,0.04475,36.93,56.8
66000,Call,0.1675,0.176,0.17175,41.16,90.1
70000,Put,0.04,0.041,0.0405,40.48,1267.2
90000,Call,0.016,0.017,0.0165,37.02,1306.0
98000,Call,0.0135,0.015,0.014249999999999999,39.15,23.5
125000,Call,0.0043,0.0048,0.00455,44.85,585.7
40000,Put,0.01,0.011,0.010499999999999999,53.37,1206.2
100000,Call,0.019,0.02,0.0195,39.77,6086.9
62000,Put,0.0355,0.0375,0.0365,43.67,260.1
85000,Put,0.0875,0.0945,0.091,39.77,60.1
80000,Call,0.0675,0.069,0.06825,37.97,589.0
76000,Call,0.0395,0.0415,0.0405,34.44,104.2
58000,Put,0.012,0.013,0.0125,45.81,1929.9
81000,Put,0.048,0.0505,0.04925,33.69,40.0
85000,Put,0.088,0.096,0.092,35.49,30.4
220000,Call,0.0003,0.0006,0.00045,62.94,253.6
80000,Call,0.121,0.1235,0.12225,40.69,980.6
77000,Call,0.045,0.0465,0.04575,35.57,181.2
56000,Put,0.0095,0.011,0.010249999999999999,47.12,488.1
75000,Put,0.021,0.022,0.0215,36.43,4564.0
140000,Call,0.0021,0.0028,0.00245,48.17,1424.1
71000,Call,0.1185,0.1205,0.1195,38.47,777.5
90000,Call,0.0039,0.0043,0.0040999999999999995,37.73,7144.6
73000,Call,0.08,0.082,0.081,37.54,41.0
76000,Put,0.068,0.0695,0.06875,39.34,185.8
250000,Call,0.0002,0.0004,0.00030000000000000003,67.82,1278.9
85000,Call,0.1295,0.1325,0.131,41.81,152.7
45000,Put,0.015,0.016,0.0155,50.56,159.8
70000,Call,0.1895,0.192,0.19075,41.81,797.9
40000,Put,0.0006,0.001,0.0007999999999999999,71.71,75.7
108000,Call,0.0575,0.0595,0.058499999999999996,42.49,12.5
67000,Put,0.0009,0.001,0.00095,44.94,380.7
45000,Put,0.008,0.0095,0.00875,51.44,262.8
108000,Call,0.006,0.007,0.006500000000000001,41.37,10.9
72000,Put,0.008,0.009,0.0085,38.59,89.4
65000,Put,0.024,0.0255,0.02475,42.11,833.0
75000,Put,0.01,0.011,0.010499999999999999,35.1,546.5
71000,Call,0.0875,0.0925,0.09,43.64,931.1
81000,Call,0.0008,0.001,0.0009,31.22,130.0
130000,Call,0.029,0.031,0.03,44.48,761.7
64000,Put,0.0005,0.0008,0.00065,52.11,78.6
40000,Call,0.495,0.4995,0.49724999999999997,63.67,250.9
105000,Call,0.037,0.039,0.038,41.41,162.4
100000,Put,0.2875,0.3045,0.296,40.96,12.3
71000,Put,0.0007,0.001,0.0008500000000000001,43.64,129.5
20000,Put,0.0004,0.0006,0.0005,96.02,325.2
74000,Call,0.092,0.094,0.093,37.43,252.6
72000,Put,0.004,0.0045,0.00425,37.89,135.9
80000,Call,0.155,0.158,0.1565,41.98,104.8
140000,Call,0.0095,0.011,0.010249999999999999,45.82,909.2
62000,Call,0.2315,0.2395,0.2355,43.51,247.1
71000,Put,0.0235,0.0245,0.024,38.47,97.0
82000,Call,0.144,0.147,0.1455,41.9,80.3
78000,Call,0.005,0.006,0.0055,22.59,20.8
110000,Call,0.0535,0.0555,0.0545,42.65,270.2
30000,Call,0.6145,0.6175,0.6160000000000001,114.95,134.0
85000,Put,0.1775,0.182,0.17975,41.81,6.9
108000,Call,0.0325,0.0345,0.0335,41.75,68.4
104000,Call,0.0655,0.068,0.06675,42.25,12.6
60000,Call,0.2535,0.2615,0.2575,44.55,789.9
76000,Call,0.047,0.049,0.048,35.95,10.4
55000,Put,0.02,0.0215,0.020749999999999998,46.3,1256.4
150000,Call,0.0175,0.019,0.018250000000000002,46.57,209.9
78000,Put,0.0315,0.0325,0.032,35.22,101.2
58000,Call,0.257,0.2615,0.25925,56.53,460.7
80000,Call,0.0017,0.0022,0.00195,29.37,9.3
91000,Call,0.014,0.015,0.014499999999999999,37.22,17.9
82000,Put,0.0845,0.0865,0.08549999999999999,36.29,38.0
54000,Put,0.003,0.0034,0.0031999999999999997,52.89,187.6
77000,Put,0.0043,0.0048,0.00455,28.21,159.2
64000,Put,0.0027,0.0032,0.0029500000000000004,47.38,938.2
135000,Put,0.72,0.7325,0.7262500000000001,68.02,11.5
80000,Call,0.0825,0.084,0.08325,39.07,8573.1
81000,Put,0.0585,0.0605,0.0595,34.87,444.2
105000,Put,0.3325,0.346,0.33925,40.67,109.4
73000,Put,0.014,0.015,0.014499999999999999,37.54,396.5
64000,Put,0.009,0.0095,0.00925,42.73,656.2
75000,Call,0.0835,0.0855,0.0845,37.17,1035.5
60000,Call,0.277,0.2875,0.28225,44.34,649.0
85000,Call,0.029,0.03,0.0295,36.42,1945.5
66000,Put,0.0115,0.013,0.01225,41.16,150.1
72000,Call,0.1375,0.14,0.13875,40.03,1271.1
78000,Call,0.038,0.0395,0.03875,35.25,5706.8
40000,Put,0.0027,0.003,0.00285,63.67,4465.0
135000,Call,0.0026,0.0034,0.003,47.1,1345.3
76000,Call,0.076,0.078,0.077,36.93,296.9
68000,Put,0.075,0.0775,0.07625,43.26,13.2
85000,Put,0.1315,0.134,0.13275,38.8,518.4
84000,Put,0.123,0.1255,0.12425,38.82,50.0
70000,Call,0.1285,0.1305,0.1295,38.91,1102.1
81000,Put,0.054,0.0565,0.05525,35.14,14.1
86000,Call,0.0255,0.0265,0.026,36.51,693.2
84000,Put,0.083,0.0915,0.08725,35.45,47.3
76000,Call,0.0255,0.0295,0.027499999999999997,29.64,10.2
120000,Call,0.0028,0.0035,0.00315,44.86,16.9
72000,Call,0.2055,0.209,0.20725,42.72,89.7
69000,Put,0.0004,0.0006,0.0005,49.46,136.8
69000,Put,0.0042,0.0047,0.00445,42.27,5.1
60000,Call,0.2315,0.237,0.23425,53.49,838.9
110000,Put,0.403,0.412,0.4075,48.69,215.7
130000,Call,0.0034,0.004,0.0037,46.03,1534.8
92000,Call,0.0685,0.0705,0.0695,40.61,270.0
87000,Call,0.0225,0.024,0.02325,36.63,26.9
58000,Put,0.039,0.041,0.04,45.32,91.9
68000,Put,0.0013,0.0017,0.0015,44.38,854.5
74500,Put,0.0004,0.0006,0.0005,32.19,12.9
73000,Call,0.063,0.068,0.0655,37.86,567.2
88000,Call,0.02,0.0215,0.020749999999999998,36.77,195.3
75000,Call,0.0555,0.0575,0.0565,36.42,8.3
62000,Call,0.214,0.2215,0.21775,44.56,13.5
115000,Put,0.4655,0.476,0.47075,53.27,93.7
74000,Call,0.1915,0.195,0.19325,42.49,20.5
68000,Call,0.2355,0.2385,0.237,43.26,11.1
75000,Call,0.061,0.063,0.062,36.43,3460.8
76000,Put,0.006,0.0065,0.00625,33.08,348.4
65000,Put,0.0445,0.0465,0.0455,42.89,873.9
210000,Call,0.0005,0.0007,0.0006000000000000001,62.62,162.0
92000,Call,0.0345,0.036,0.035250000000000004,39.01,331.5
77500,Put,0.0032,0.004,0.0036,22.69,222.5
78000,Call,0.0155,0.0165,0.016,32.45,228.7
90000,Call,0.0755,0.0775,0.0765,40.55,509.1
79000,Put,0.043,0.044,0.0435,35.23,314.8
86000,Call,0.0535,0.055,0.05425,38.79,321.3
95000,Put,0.2135,0.221,0.21725,40.84,147.6
68000,Put,0.0155,0.0165,0.016,40.04,385.1
74000,Call,0.122,0.124,0.123,39.64,139.4
58000,Put,0.001,0.0015,0.00125,56.53,1350.1
76000,Put,0.0205,0.0215,0.020999999999999998,35.95,93.9
54000,Call,0.3235,0.3305,0.327,48.54,33.1
200000,Call,0.0005,0.0008,0.00065,61.16,969.3
72000,Put,0.094,0.097,0.0955,42.72,45.4
45000,Call,0.433,0.438,0.4355,56.71,54.3
78000,Put,0.0022,0.003,0.0026,14.27,51.9
70000,Call,0.22,0.2235,0.22175,42.98,195.1
68000,Put,0.0325,0.034,0.03325,41.05,554.8
81000,Put,0.039,0.046,0.042499999999999996,34.2,81.1
115000,Put,0.4515,0.4665,0.459,42.62,5.0
78000,Put,0.1285,0.132,0.13025,42.14,104.6
48000,Put,0.0014,0.002,0.0017000000000000001,60.31,241.5
84000,Call,0.0125,0.0135,0.013000000000000001,35.45,4265.0
102000,Put,0.298,0.311,0.3045,40.12,7.8
120000,Call,0.039,0.041,0.04,43.5,289.6
65000,Put,0.0032,0.0036,0.0034000000000000002,45.94,1594.0
74000,Call,0.0585,0.0605,0.0595,35.76,16.9
80000,Put,0.05,0.052,0.051000000000000004,34.92,1035.5
73000,Call,0.0625,0.0655,0.064,41.07,5.0
77500,Call,0.009,0.01,0.0095,22.69,5.5
90000,Put,0.1925,0.208,0.20024999999999998,40.55,14.1
75000,Call,0.0375,0.041,0.03925,31.39,10.4
80000,Put,0.069,0.0705,0.06975,36.36,522.7
54000,Put,0.0185,0.02,0.01925,46.69,84.0
82000,Call,0.0135,0.0145,0.014,35.28,391.5
60000,Put,0.03,0.032,0.031,44.34,802.4
65000,Call,0.1995,0.2085,0.20400000000000001,42.11,948.1
190000,Call,0.0007,0.0009,0.0007999999999999999,59.16,1026.7
105000,Put,0.3385,0.348,0.34325,45.64,105.5
72000,Call,0.088,0.095,0.0915,38.33,3330.1
75000,Put,0.0002,0.0003,0.00025,31.33,1425.3
130000,Put,0.6575,0.6685,0.663,64.11,21.4
70000,Put,0.0075,0.0085,0.008,39.83,7231.6
150000,Call,0.007,0.0085,0.00775,47.29,1897.2
45000,Put,0.0035,0.0041,0.0038000000000000004,56.71,2839.4
67000,Put,0.0135,0.0145,0.014,40.64,396.9
125000,Call,0.033,0.0355,0.03425,43.94,108.6
82000,Call,0.0026,0.003,0.0028,35.26,5915.4
60000,Call,0.304,0.3075,0.30574999999999997,44.8,946.6
72000,Put,0.001,0.0012,0.0010999999999999998,40.4,464.0
68000,Call,0.1255,0.131,0.12825,52.2,911.8
115000,Call,0.0455,0.0475,0.0465,43.04,39.6
106000,Call,0.0355,0.0375,0.0365,41.53,78.9
80000,Put,0.039,0.041,0.04,33.34,105.9
100000,Call,0.0009,0.0012,0.00105,44.78,7323.1
98000,Call,0.0515,0.0535,0.0525,40.88,115.2
88000,Put,0.1355,0.145,0.14024999999999999,36.77,8.1
80000,Call,0.0065,0.0075,0.006999999999999999,33.31,1062.3
78000,Call,0.0245,0.026,0.02525,33.69,643.9
60000,Put,0.0015,0.0019,0.0017000000000000001,53.49,4819.3
72000,Put,0.048,0.0495,0.04875,40.03,642.2
56000,Call,0.3185,0.3285,0.3235,45.77,16.9
77000,Put,0.0017,0.0022,0.00195,23.71,139.0
63000,Call,0.1895,0.1945,0.192,69.45,85.8
56000,Call,0.2995,0.307,0.30325,47.12,41.5
75000,Put,0.0039,0.0043,0.0040999999999999995,34.47,1002.6
52000,Put,0.0007,0.0008,0.00075,67.59,1215.1
80000,Call,0.0215,0.0225,0.022,35.09,177.5
40000,Put,0.0055,0.006,0.00575,54.64,1830.8
120000,Call,0.0195,0.0215,0.020499999999999997,43.15,795.3
80500,Call,0.0003,0.0005,0.00039999999999999996,28.48,92.3
80000,Call,0.0505,0.052,0.051250000000000004,36.36,1209.8
140000,Call,0.022,0.0235,0.02275,45.42,363.3
77000,Put,0.0185,0.0195,0.019,33.93,162.9
56000,Put,0.0215,0.0235,0.0225,45.77,120.7
84000,Call,0.0041,0.0046,0.00435,34.87,393.1
64000,Call,0.1815,0.1875,0.1845,47.38,677.9
220000,Put,1.802,1.8245,1.81325,107.36,24.8
50000,Call,0.3715,0.378,0.37475,51.98,260.8
45000,Put,0.0011,0.0015,0.0013,64.85,209.1
69000,Call,0.1365,0.1435,0.14,39.38,311.2
