strike,kind,bid,ask,mid,mark_iv,open_interest
40000,Call,0.525,0.5275,0.52625,56.88,82.1
64000,Call,0.285,0.288,0.2865,42.66,33.5
72000,Put,0.0004,0.0005,0.00045,49.45,2941.4
85000,Put,0.117,0.1195,0.11825,38.41,8.8
65000,Put,0.044,0.0455,0.04475,42.4,38.8
55000,Call,0.3515,0.361,0.35624999999999996,46.81,29.6
62000,Call,0.278,0.2875,0.28275,43.07,52.3
120000,Put,0.4665,0.472,0.46925,82.25,174.5
84000,Put,0.0575,0.0585,0.058,33.9,41.6
82000,Call,0.118,0.12,0.119,38.54,1296.8
67000,Call,0.185,0.1915,0.18825,41.83,108.4
82000,Put,0.008,0.0095,0.00875,23.53,20.2
55000,Call,0.325,0.328,0.3265,77.66,123.7
88000,Call,0.1205,0.123,0.12175,39.63,27.6
74000,Put,0.0325,0.034,0.03325,38.31,166.4
84000,Call,0.0007,0.0009,0.0007999999999999999,30.42,70.7
74000,Call,0.093,0.097,0.095,43.36,1435.1
88000,Call,0.035,0.036,0.035500000000000004,35.83,338.7
84000,Call,0.068,0.069,0.0685,36.77,1440.8
80500,Call,0.017,0.019,0.018000000000000002,27.77,31.0
73000,Put,0.0016,0.0017,0.00165,39.14,346.7
73000,Put,0.0205,0.0215,0.020999999999999998,37.92,31.5
104000,Call,0.013,0.0135,0.01325,38.3,98.2
70000,Call,0.162,0.1685,0.16525,39.28,6.5
81000,Put,0.0255,0.0265,0.026,33.26,7.2
79500,Call,0.0235,0.028,0.025750000000000002,29.66,7.2
90000,Put,0.106,0.1135,0.10975,34.31,6.9
82000,Put,0.0175,0.0185,0.018000000000000002,32.39,588.8
82000,Call,0.0022,0.0027,0.00245,25.41,367.6
58000,Call,0.3035,0.309,0.30625,47.3,40.3
79000,Call,0.0655,0.067,0.06625,34.34,269.2
85000,Call,0.016,0.0165,0.01625,33.71,514.0
90000,Call,0.1115,0.114,0.11275,39.59,766.2
79000,Call,0.035,0.0405,0.037750000000000006,32.28,2652.7
79000,Call,0.044,0.046,0.045,33.61,392.6
75500,Call,0.073,0.0775,0.07525,54.29,8.7
78000,Call,0.1435,0.1455,0.1445,38.93,647.9
85000,Put,0.042,0.047,0.0445,35.59,453.2
68000,Put,0.0105,0.0115,0.011,40.53,141.0
81000,Put,0.02,0.021,0.0205,33.51,28.0
83500,Call,0.0011,0.0014,0.00125,28.64,34.3
82000,Call,0.029,0.03,0.0295,33.25,250.2
95000,Put,0.1715,0.1795,0.1755,37.0,113.0
81000,Put,0.0535,0.0545,0.054,36.08,37.7
78000,Call,0.0585,0.0605,0.0595,33.84,26.6
125000,Put,0.5275,0.533,0.53025,82.25,21.4
55000,Put,0.022,0.023,0.0225,45.76,36.1
96000,Call,0.0575,0.0595,0.058499999999999996,38.43,161.9
60000,Call,0.2685,0.2735,0.271,50.18,14.4
76000,Put,0.017,0.018,0.0175,35.37,456.9
66000,Call,0.1975,0.203,0.20025,42.82,89.5
70000,Put,0.0215,0.0225,0.022,39.66,1454.0
90000,Call,0.014,0.0145,0.01425,34.31,3137.9
98000,Call,0.012,0.013,0.0125,37.12,347.7
125000,Call,0.0031,0.0037,0.0034000000000000002,43.21,503.1
40000,Put,0.0075,0.0085,0.008,54.35,1227.2
81000,Call,0.0355,0.0365,0.036,33.26,97.9
100000,Call,0.018,0.019,0.0185,37.6,5815.7
62000,Put,0.0225,0.0235,0.023,43.07,234.6
102000,Put,0.245,0.2515,0.24825,68.78,6.1
73500,Call,0.0985,0.1015,0.1,52.84,8.8
80000,Call,0.0765,0.0785,0.0775,36.2,1152.5
76000,Call,0.0725,0.078,0.07525,35.47,49.7
92000,Call,0.023,0.0235,0.02325,35.97,73.3
77000,Put,0.0003,0.0006,0.00045,38.16,6.9
58000,Put,0.006,0.007,0.006500000000000001,47.3,1835.4
220000,Call,0.0001,0.0006,0.00035,65.33,256.1
80000,Call,0.1305,0.1325,0.1315,38.72,1100.3
77000,Call,0.057,0.0625,0.05975,34.96,617.2
56000,Put,0.005,0.0055,0.0052499999999999995,49.16,520.3
75000,Put,0.0008,0.0009,0.0008500000000000001,40.12,4279.4
140000,Call,0.0015,0.002,0.00175,47.39,1431.9
71000,Call,0.14,0.1465,0.14325,38.26,966.1
90000,Call,0.0007,0.0009,0.0007999999999999999,42.32,9544.1
73000,Call,0.105,0.1095,0.10725,46.3,52.2
76000,Put,0.04,0.0415,0.04075,37.8,437.2
250000,Call,0.0001,0.0003,0.00019999999999999998,70.68,1281.8
85000,Call,0.135,0.1375,0.13625,39.72,161.6
45000,Put,0.0105,0.012,0.01125,51.02,122.7
106000,Call,0.06,0.062,0.061,39.9,18.6
70000,Call,0.2055,0.208,0.20675,40.43,799.8
79500,Call,0.025,0.0285,0.026750000000000003,23.51,22.1
40000,Put,0.0002,0.0004,0.00030000000000000003,80.83,83.4
77000,Put,0.0055,0.0065,0.006,34.76,135.6
108000,Call,0.0555,0.0575,0.0565,39.99,23.4
45000,Put,0.0055,0.0065,0.006,53.19,260.0
108000,Call,0.0046,0.0055,0.00505,39.83,14.4
83000,Call,0.058,0.0595,0.05875,35.94,84.2
81000,Call,0.01,0.0115,0.01075,21.27,127.0
78000,Put,0.038,0.039,0.0385,36.5,187.8
65000,Put,0.0125,0.0135,0.013000000000000001,42.28,808.4
76500,Call,0.0605,0.066,0.06325,45.98,10.6
104000,Call,0.0065,0.0075,0.006999999999999999,38.48,12.6
