strike,kind,bid,ask,mid,mark_iv,open_interest
40000,Put,0.0004,0.0008,0.0006000000000000001,78.61,78.7
77000,Put,0.036,0.037,0.0365,39.44,87.2
108000,Call,0.0465,0.048,0.04725,41.6,23.4
77500,Call,0.011,0.012,0.0115,51.95,9.1
45000,Put,0.0085,0.0095,0.009000000000000001,52.25,259.5
108000,Call,0.004,0.0045,0.00425,44.3,13.1
83000,Call,0.04,0.041,0.0405,39.27,83.1
72000,Put,0.002,0.0023,0.00215,54.85,2475.7
78000,Put,0.075,0.0765,0.07575,39.24,179.4
65000,Put,0.0245,0.0255,0.025,42.42,784.2
104000,Call,0.0055,0.0065,0.006,43.27,11.6
130000,Call,0.022,0.0235,0.02275,43.56,783.4
40000,Call,0.485,0.4875,0.48624999999999996,66.28,250.9
77000,Put,0.0125,0.014,0.013250000000000001,52.72,166.2
86000,Call,0.03,0.031,0.0305,39.48,155.8
105000,Call,0.0295,0.0305,0.03,41.33,162.5
100000,Put,0.3115,0.3175,0.3145,40.82,12.3
20000,Put,0.0002,0.0006,0.00039999999999999996,98.02,650.5
74000,Call,0.073,0.075,0.074,38.75,252.3
80000,Call,0.1385,0.1405,0.1395,41.02,141.0
140000,Call,0.007,0.008,0.0075,46.24,909.1
62000,Call,0.216,0.22,0.218,44.04,247.1
82000,Call,0.128,0.13,0.129,40.87,81.9
71000,Put,0.023,0.024,0.0235,39.83,195.1
110000,Call,0.0435,0.0445,0.044,41.74,266.0
30000,Call,0.607,0.6085,0.60775,123.95,135.5
85000,Put,0.185,0.1875,0.18625,40.79,11.2
86000,Call,0.0047,0.0055,0.0051,43.48,41.9
108000,Call,0.0255,0.0265,0.026,41.65,68.6
77500,Call,0.0135,0.0145,0.014,49.65,54.5
80000,Call,0.0028,0.0031,0.00295,62.13,810.0
75000,Put,0.0065,0.0075,0.006999999999999999,53.6,188.4
104000,Call,0.054,0.0555,0.05475,41.32,26.5
85000,Call,0.0008,0.001,0.0009,69.43,727.2
60000,Call,0.2385,0.2425,0.2405,45.21,787.0
76000,Call,0.0195,0.021,0.02025,50.67,21.5
55000,Put,0.0195,0.021,0.02025,45.79,1258.1
150000,Call,0.0125,0.014,0.013250000000000001,45.86,217.7
78000,Put,0.029,0.031,0.03,52.71,383.0
58000,Call,0.2405,0.2445,0.2425,75.01,460.6
76500,Call,0.0165,0.0175,0.017,50.72,14.5
91000,Call,0.008,0.009,0.0085,40.18,108.2
82000,Put,0.0935,0.0955,0.0945,38.25,51.4
76500,Call,0.014,0.0145,0.01425,53.99,19.7
77000,Call,0.011,0.0115,0.01125,54.88,743.5
75000,Put,0.0235,0.0245,0.024,39.62,24.9
54000,Put,0.0025,0.0029,0.0027,57.7,189.3
64000,Put,0.001,0.0012,0.0010999999999999998,59.2,1223.0
135000,Put,0.7595,0.7685,0.764,82.26,11.5
80000,Call,0.068,0.069,0.0685,39.51,9113.8
81000,Put,0.065,0.0695,0.06725,43.66,588.7
105000,Put,0.3625,0.369,0.36575,42.31,109.5
73000,Put,0.0095,0.0105,0.01,42.73,1287.3
78000,Call,0.0115,0.012,0.01175,50.26,564.7
106000,Call,0.0047,0.0055,0.0051,43.99,15.4
79000,Put,0.0335,0.0365,0.035,61.25,58.7
67000,Put,0.022,0.023,0.0225,41.94,20.8
64000,Put,0.008,0.0085,0.00825,44.7,643.1
75000,Call,0.0655,0.067,0.06625,38.5,1176.4
60000,Call,0.263,0.268,0.2655,43.69,647.0
69000,Put,0.0003,0.0005,0.00039999999999999996,75.25,6.7
70000,Put,0.007,0.008,0.0075,42.81,249.2
85000,Call,0.0185,0.0195,0.019,38.72,2073.3
78500,Put,0.031,0.0345,0.03275,58.06,31.9
66000,Put,0.011,0.0115,0.01125,43.0,301.9
72000,Call,0.12,0.1225,0.12125,40.21,1271.4
78000,Call,0.0185,0.019,0.01875,41.67,5142.4
40000,Put,0.0026,0.0029,0.00275,66.28,4531.0
135000,Call,0.0018,0.0022,0.002,49.52,1389.6
76000,Call,0.0585,0.0595,0.059,38.33,335.0
72000,Put,0.0002,0.0004,0.00030000000000000003,69.56,33.9
68000,Put,0.076,0.078,0.077,42.29,13.7
85000,Put,0.143,0.1455,0.14425,39.54,580.6
80000,Call,0.0005,0.0007,0.0006000000000000001,65.47,113.0
95000,Call,0.0125,0.013,0.012750000000000001,40.83,51.5
84000,Put,0.134,0.136,0.135,39.53,83.8
70000,Call,0.083,0.0855,0.08425,85.74,9.8
70000,Call,0.109,0.111,0.11,40.31,1064.8
81000,Put,0.06,0.0645,0.06225,58.72,29.1
86000,Call,0.016,0.017,0.0165,38.87,833.0
84000,Put,0.0995,0.1045,0.10200000000000001,46.67,47.3
120000,Call,0.0017,0.0021,0.0018999999999999998,47.96,99.5
72000,Call,0.1885,0.191,0.18975,41.72,90.1
82000,Call,0.0001,0.0003,0.00019999999999999998,76.51,320.5
79000,Put,0.0515,0.0535,0.0525,39.8,22.9
110000,Put,0.427,0.434,0.4305,41.74,5.3
69000,Put,0.0006,0.0008,0.0007,65.38,77.5
60000,Call,0.2145,0.2185,0.2165,69.16,833.3
85000,Call,0.0004,0.0006,0.0005,80.09,134.3
110000,Put,0.434,0.441,0.4375,81.78,215.8
110000,Call,0.0035,0.0039,0.0037,44.91,70.4
130000,Call,0.0022,0.0027,0.00245,48.22,1561.0
92000,Call,0.057,0.0585,0.05775,40.28,276.0
87000,Call,0.014,0.015,0.014499999999999999,39.11,295.4
58000,Put,0.039,0.0405,0.03975,44.54,92.0
78000,Put,0.0265,0.029,0.02775,56.91,94.2
88000,Call,0.0125,0.013,0.012750000000000001,39.33,570.7
75000,Call,0.027,0.029,0.028,50.53,48.3
62000,Call,0.1985,0.202,0.20025,46.83,13.5
115000,Put,0.4995,0.507,0.50325,82.15,93.2
74000,Call,0.175,0.177,0.176,41.48,20.4
68000,Call,0.2185,0.2215,0.22,42.29,10.8
75000,Call,0.037,0.0385,0.03775,41.55,3266.9
65000,Put,0.045,0.0465,0.04575,42.17,885.7
210000,Call,0.0003,0.0005,0.00039999999999999996,65.99,162.3
92000,Call,0.0265,0.0275,0.027,40.18,407.4
74000,Put,0.0008,0.0011,0.0009500000000000001,56.35,150.2
90000,Call,0.063,0.065,0.064,40.18,484.8
79000,Put,0.0455,0.0475,0.0465,42.12,716.8
86000,Call,0.0425,0.0435,0.043,39.59,321.9
95000,Put,0.239,0.2455,0.24225,60.66,147.5
84000,Call,0.0365,0.0375,0.037,39.3,52.1
90000,Put,0.2265,0.2305,0.2285,40.81,50.5
68000,Put,0.0145,0.0155,0.015,41.45,1527.1
74000,Call,0.105,0.107,0.106,39.9,139.0
58000,Put,0.0004,0.0006,0.0005,75.0,1344.2
78000,Call,0.0024,0.0027,0.00255,56.89,301.9
76000,Put,0.014,0.015,0.014499999999999999,50.67,386.1
54000,Call,0.309,0.313,0.311,50.02,33.1
