strike,kind,bid,ask,mid,mark_iv,open_interest
104000,Call,0.0405,0.0425,0.0415,41.33,115.2
84000,Call,0.034,0.035,0.0345,36.12,803.3
170000,Call,0.001,0.0014,0.0012000000000000001,55.72,2392.1
65000,Call,0.175,0.179,0.177,44.97,1286.4
81000,Call,0.0027,0.0031,0.0029,36.62,29.0
40000,Call,0.5075,0.5135,0.5105,54.6,81.3
64000,Call,0.272,0.275,0.2735,43.81,35.7
72000,Put,0.0085,0.0095,0.009000000000000001,37.53,1721.6
62000,Put,0.0012,0.0016,0.0014,49.55,1281.7
65000,Put,0.0002,0.0005,0.00035,49.61,38.6
65000,Put,0.059,0.0615,0.06025,43.57,24.5
55000,Call,0.3355,0.34,0.33775,46.14,28.6
62000,Call,0.263,0.268,0.2655,43.4,60.7
120000,Put,0.52,0.5275,0.5237499999999999,59.19,174.5
82000,Call,0.113,0.1145,0.11375,40.27,1092.6
67000,Call,0.164,0.168,0.166,40.45,108.4
55000,Call,0.3005,0.3045,0.3025,62.59,143.7
88000,Call,0.119,0.121,0.12,41.69,21.3
74000,Put,0.053,0.054,0.0535,39.36,154.8
74000,Call,0.0735,0.0755,0.0745,36.25,1519.3
76000,Put,0.0017,0.0021,0.0018999999999999998,35.39,204.5
84000,Call,0.065,0.066,0.0655,38.78,1179.8
54000,Put,0.0004,0.0007,0.00055,64.4,735.7
78000,Put,0.005,0.006,0.0055,32.86,10.4
104000,Call,0.0155,0.0165,0.016,40.74,89.7
78000,Put,0.0095,0.0105,0.01,34.88,439.9
105000,Call,0.0005,0.0008,0.00065,49.32,1556.7
90000,Call,0.0025,0.003,0.00275,40.37,122.3
78500,Call,0.0055,0.0065,0.006,29.91,63.4
90000,Put,0.1515,0.1565,0.154,37.09,5.6
82000,Put,0.06,0.0625,0.06125,35.3,228.4
58000,Call,0.2825,0.2865,0.2845,45.48,40.3
79000,Call,0.0585,0.06,0.05925,36.1,128.8
66000,Put,0.0024,0.0026,0.0024999999999999996,43.59,1636.2
90000,Call,0.1105,0.1125,0.1115,41.69,580.1
79000,Call,0.0345,0.0355,0.035,34.88,1029.2
78000,Call,0.136,0.1375,0.13675,40.5,569.3
85000,Put,0.0885,0.093,0.09075,36.17,454.4
68000,Put,0.0215,0.0225,0.022,40.26,11.1
95000,Put,0.216,0.2225,0.21925,39.45,109.5
72000,Call,0.085,0.0895,0.08725,37.51,148.2
125000,Put,0.5825,0.591,0.58675,62.99,21.7
72000,Call,0.0835,0.0865,0.08499999999999999,45.23,562.5
55000,Put,0.03,0.0315,0.03075,46.1,35.6
96000,Call,0.0585,0.0605,0.0595,40.73,139.9
64000,Call,0.185,0.1875,0.18625,77.77,265.0
60000,Call,0.245,0.249,0.247,46.52,16.5
76000,Put,0.039,0.0405,0.03975,36.55,55.7
66000,Call,0.175,0.179,0.177,41.13,90.1
70000,Put,0.036,0.037,0.0365,40.14,1270.5
90000,Call,0.017,0.018,0.0175,37.09,1377.6
98000,Call,0.015,0.016,0.0155,39.58,26.5
125000,Call,0.0049,0.0055,0.0052,45.59,575.4
40000,Put,0.009,0.0105,0.00975,52.99,1206.5
100000,Call,0.0205,0.0215,0.020999999999999998,40.09,6027.1
62000,Put,0.0325,0.0345,0.0335,43.4,260.1
85000,Put,0.08,0.083,0.0815,44.28,60.0
80000,Call,0.0705,0.0715,0.071,37.89,646.8
76000,Call,0.043,0.045,0.044,34.62,104.2
92000,Call,0.025,0.026,0.025500000000000002,38.52,6.6
58000,Put,0.0105,0.0115,0.011,45.48,1840.5
81000,Put,0.0405,0.0425,0.0415,34.44,30.3
85000,Put,0.0805,0.0865,0.08349999999999999,37.02,30.5
220000,Call,0.0002,0.0006,0.00039999999999999996,62.99,253.8
80000,Call,0.124,0.1265,0.12525,40.47,980.6
77000,Call,0.0475,0.049,0.04825,35.06,183.0
56000,Put,0.0085,0.0095,0.009000000000000001,46.87,487.8
75000,Put,0.0165,0.0175,0.017,35.81,4584.0
140000,Call,0.0027,0.0031,0.0029,49.16,1424.1
71000,Call,0.123,0.125,0.124,38.21,777.5
90000,Call,0.0045,0.0048,0.00465,38.76,7267.5
73000,Call,0.0825,0.0865,0.08449999999999999,36.83,41.0
76000,Put,0.063,0.064,0.0635,39.12,185.8
