strike,kind,bid,ask,mid,mark_iv,open_interest
62000,Call,0.2385,0.243,0.24075,46.52,13.5
115000,Put,0.4155,0.4225,0.419,82.17,93.2
74000,Call,0.1995,0.2025,0.201,40.6,20.4
68000,Call,0.246,0.249,0.2475,41.54,12.8
88000,Call,0.0075,0.0085,0.008,35.71,5.5
75000,Call,0.0735,0.078,0.07575,37.21,2948.2
80000,Call,0.0185,0.02,0.01925,30.21,32.2
65000,Put,0.03,0.0315,0.03075,41.74,885.7
210000,Call,0.0003,0.0007,0.0005,64.25,162.8
92000,Call,0.0345,0.0355,0.035,37.32,415.1
90000,Call,0.0765,0.0785,0.0775,38.44,583.8
79000,Put,0.0075,0.0085,0.008,33.36,1017.4
78500,Put,0.0002,0.0004,0.00030000000000000003,41.65,54.4
86000,Call,0.056,0.057,0.0565,37.13,306.3
95000,Put,0.17,0.1755,0.17275000000000001,52.51,147.5
84000,Call,0.0505,0.0515,0.051000000000000004,36.32,67.6
90000,Put,0.179,0.1815,0.18025,39.55,50.6
68000,Put,0.005,0.006,0.0055,40.39,1566.5
74000,Call,0.1335,0.1355,0.1345,38.51,139.0
82000,Call,0.0049,0.0055,0.0052,29.45,129.6
54000,Call,0.344,0.3495,0.34675,50.82,33.1
200000,Call,0.0003,0.0008,0.00055,62.45,968.8
72000,Put,0.0035,0.0038,0.00365,37.71,51.2
71000,Put,0.0175,0.0185,0.018000000000000002,38.95,25.6
78500,Put,0.0005,0.0007,0.0006000000000000001,30.77,6.0
72000,Put,0.0705,0.073,0.07175,40.87,48.1
45000,Call,0.4515,0.456,0.45375,60.54,94.5
70000,Call,0.23,0.233,0.2315,41.2,197.5
68000,Put,0.019,0.02,0.0195,40.58,603.3
115000,Put,0.4025,0.4145,0.4085,41.73,5.0
85000,Call,0.01,0.0105,0.01025,35.52,466.5
78000,Put,0.1,0.1025,0.10125,40.13,105.9
48000,Put,0.0004,0.0007,0.00055,66.3,196.0
84000,Call,0.006,0.007,0.006500000000000001,36.23,3961.5
102000,Put,0.2535,0.2645,0.259,38.68,7.8
120000,Call,0.035,0.0365,0.035750000000000004,40.96,351.2
81000,Call,0.012,0.0125,0.01225,30.69,22.1
83000,Call,0.0007,0.0009,0.0007999999999999999,42.82,113.5
80000,Put,0.012,0.0125,0.01225,33.43,1646.1
79000,Call,0.027,0.0295,0.028249999999999997,30.48,6.6
90000,Put,0.1595,0.1625,0.161,38.44,25.0
75500,Call,0.0665,0.069,0.06775,57.15,21.2
80000,Put,0.0375,0.0385,0.038,34.66,961.5
54000,Put,0.012,0.013,0.0125,46.55,91.9
93000,Call,0.02,0.021,0.0205,36.95,47.1
77000,Call,0.0485,0.051,0.04975,38.11,25.8
77000,Put,0.0001,0.0002,0.00015000000000000001,49.31,98.4
80000,Put,0.0025,0.0028,0.00265,26.66,15.8
60000,Put,0.02,0.0215,0.020749999999999998,43.57,801.4
65000,Call,0.2185,0.225,0.22175,42.07,920.1
76500,Put,0.0003,0.0004,0.00035,35.03,18.9
74500,Put,0.0001,0.0002,0.00015000000000000001,43.34,5.5
190000,Call,0.0004,0.0009,0.00065,60.84,1027.1
105000,Put,0.2925,0.2995,0.296,70.05,105.1
79000,Call,0.0235,0.0265,0.025,38.14,237.6
72000,Call,0.11,0.114,0.112,43.57,3307.0
130000,Put,0.6,0.6085,0.60425,82.26,21.4
70000,Put,0.0002,0.0003,0.00025,47.96,8643.7
150000,Call,0.006,0.007,0.006500000000000001,46.1,1912.6
45000,Put,0.0023,0.0027,0.0025,60.54,2844.4
83000,Call,0.0025,0.0029,0.0027,31.5,13.6
67000,Put,0.0047,0.0049,0.0048000000000000004,41.25,630.8
72000,Put,0.0016,0.0018,0.0017000000000000001,38.72,160.1
125000,Call,0.0295,0.031,0.03025,41.45,116.9
60000,Call,0.318,0.321,0.3195,43.51,969.9
79000,Put,0.047,0.048,0.0475,36.69,165.5
115000,Call,0.0415,0.0435,0.042499999999999996,40.56,59.9
106000,Call,0.0335,0.035,0.03425,39.39,77.7
48000,Call,0.409,0.413,0.411,66.3,8.5
100000,Call,0.0001,0.0003,0.00019999999999999998,62.17,7193.4
98000,Call,0.05,0.052,0.051000000000000004,38.74,133.8
88000,Put,0.097,0.1015,0.09925,34.64,8.1
72000,Put,0.0295,0.03,0.02975,39.06,872.1
56000,Call,0.3365,0.345,0.34075,45.49,16.9
80000,Put,0.0195,0.02,0.01975,34.09,12.7
56000,Call,0.3215,0.326,0.32375,48.53,41.5
40000,Put,0.0038,0.0045,0.00415,56.82,1914.0
120000,Call,0.017,0.0185,0.017750000000000002,41.11,778.7
80000,Call,0.055,0.056,0.0555,34.66,1400.7
140000,Call,0.0185,0.02,0.01925,43.07,388.4
77000,Call,0.0475,0.052,0.04975,32.97,13.0
85000,Call,0.0016,0.0019,0.00175,37.19,15.1
56000,Put,0.0145,0.0155,0.015,45.49,132.0
64000,Call,0.208,0.212,0.21,64.51,642.8
94000,Call,0.093,0.095,0.094,39.55,27.0
78000,Call,0.087,0.089,0.088,36.83,277.0
220000,Put,1.7075,1.7225,1.7149999999999999,107.36,27.7
62000,Put,0.0055,0.0065,0.006,44.49,323.6
78000,Put,0.0001,0.0003,0.00019999999999999998,45.09,166.5
50000,Call,0.3915,0.3965,0.394,54.7,260.7
45000,Put,0.0003,0.0005,0.00039999999999999996,70.95,218.4
69000,Call,0.156,0.1615,0.15875,39.62,649.6
78000,Call,0.036,0.039,0.0375,32.94,179.9
84000,Call,0.137,0.14,0.1385,39.69,28.2
69000,Put,0.006,0.007,0.006500000000000001,39.62,618.6
82000,Call,0.0019,0.0023,0.0021,37.99,203.8
82000,Put,0.0645,0.0655,0.065,36.39,56.5
62000,Put,0.0021,0.0026,0.0023499999999999997,46.52,1309.7
86000,Put,0.0795,0.082,0.08075,34.44,98.5
82000,Put,0.1025,0.1045,0.1035,38.6,24.5
64000,Call,0.2295,0.236,0.23275,42.65,404.9
95000,Call,0.027,0.028,0.0275,37.62,1504.4
76500,Call,0.054,0.057,0.0555,51.13,109.2
95000,Call,0.0002,0.0004,0.00030000000000000003,52.51,5510.5
105000,Call,0.006,0.007,0.006500000000000001,39.83,18.7
94000,Call,0.018,0.019,0.0185,37.11,79.9
35000,Call,0.567,0.5695,0.5682499999999999,108.55,29.3
105000,Call,0.0605,0.0625,0.0615,39.89,160.6
86000,Put,0.104,0.105,0.1045,37.13,67.3
79000,Call,0.024,0.0275,0.025750000000000002,28.83,44.3
84000,Put,0.078,0.0795,0.07875,36.32,5.2
79500,Put,0.0026,0.003,0.0028,27.47,11.0
110000,Call,0.0275,0.029,0.02825,39.82,1159.1
125000,Call,0.014,0.015,0.014499999999999999,41.83,323.5
87000,Put,0.088,0.092,0.09,34.53,29.1
63000,Put,0.0025,0.0028,0.00265,45.37,685.0
77000,Call,0.063,0.065,0.064,34.53,57.8
64000,Put,0.042,0.0445,0.04325,42.42,62.7
95000,Call,0.0895,0.0915,0.0905,39.58,55.9
65000,Put,0.0008,0.0011,0.0009500000000000001,47.13,10.3
98000,Call,0.021,0.022,0.0215,38.06,335.0
79000,Put,0.032,0.033,0.0325,34.71,556.4
75000,Put,0.0001,0.0003,0.00019999999999999998,40.8,14.3
78000,Put,0.0003,0.0005,0.00039999999999999996,32.94,26.0
98000,Call,0.0044,0.0047,0.00455,37.83,300.3
74000,Put,0.0795,0.082,0.08075,40.6,15.8
86000,Call,0.0032,0.0035,0.00335,38.73,2705.7
115000,Call,0.006,0.007,0.006500000000000001,41.73,2291.0
78500,Call,0.03,0.033,0.0315,30.77,35.6
140000,Put,0.6845,0.706,0.6952499999999999,44.22,10.9
80000,Put,0.064,0.065,0.0645,37.48,1253.0
70000,Put,0.045,0.0465,0.04575,40.33,708.0
86000,Call,0.127,0.1295,0.12825,39.64,38.1
80500,Put,0.006,0.007,0.006500000000000001,27.91,20.0
100000,Call,0.0095,0.0105,0.01,38.36,222.6
64000,Call,0.253,0.2625,0.25775000000000003,42.04,137.8
82000,Put,0.076,0.077,0.0765,37.27,259.6
90000,Put,0.1355,0.1395,0.1375,37.2,656.3
79000,Put,0.02,0.0205,0.02025,33.98,22.6
50000,Call,0.4035,0.411,0.40725,49.14,21.6
74000,Put,0.014,0.0145,0.01425,36.22,369.9
83000,Call,0.009,0.0095,0.00925,34.99,1611.9
74000,Put,0.0055,0.0065,0.006,36.03,13.4
95000,Call,0.0011,0.0013,0.0012000000000000001,44.89,341.6
78000,Put,0.0017,0.0019,0.0018,31.6,10.0
76000,Call,0.1855,0.1885,0.187,40.34,73.9
35000,Put,0.001,0.0014,0.0012000000000000001,74.48,2440.7
150000,Put,0.8465,0.8555,0.851,83.97,40.5
61000,Call,0.2505,0.255,0.25275000000000003,47.81,7.7
50000,Put,0.009,0.0095,0.00925,49.14,2451.6
190000,Call,0.0028,0.0032,0.003,53.07,646.1
110000,Call,0.0085,0.009,0.00875,40.38,2761.5
76000,Put,0.0001,0.0002,0.00015000000000000001,44.34,37.0
88000,Put,0.0855,0.0905,0.088,41.25,6.3
82000,Put,0.037,0.038,0.0375,33.88,5.4
78500,Call,0.0295,0.0325,0.031,41.65,346.8
76000,Put,0.069,0.071,0.07,39.25,537.8
64000,Call,0.215,0.219,0.217,44.23,416.7
76000,Call,0.062,0.0665,0.06425,35.75,2512.1
82000,Call,0.0765,0.078,0.07725,37.27,1310.4
130000,Put,0.582,0.595,0.5885,45.86,54.0
106000,Call,0.011,0.012,0.0115,39.46,609.4
30000,Call,0.633,0.637,0.635,81.31,300.7
75000,Put,0.0295,0.03,0.02975,37.53,658.0
180000,Call,0.0005,0.0009,0.0007,58.68,934.3
74000,Put,0.0009,0.001,0.00095,39.38,2140.4
94000,Call,0.0075,0.008,0.00775,36.24,478.6
57000,Put,0.0012,0.0015,0.00135,53.1,205.5
79000,Put,0.0017,0.002,0.00185,28.04,8.5
73000,Put,0.0045,0.0048,0.00465,36.92,71.5
80000,Call,0.014,0.016,0.015,26.66,282.5
62000,Put,0.01,0.011,0.010499999999999999,43.87,1551.7
96000,Call,0.086,0.088,0.087,39.58,39.5
45000,Call,0.443,0.446,0.4445,101.82,164.9
77500,Call,0.0415,0.046,0.04375,31.31,18.2
200000,Call,0.0023,0.0028,0.00255,54.35,494.8
60000,Put,0.0019,0.0021,0.002,49.41,1410.7
52000,Put,0.0007,0.001,0.0008500000000000001,60.65,122.9
77500,Put,0.0002,0.0004,0.00030000000000000003,35.57,31.9
40000,Call,0.505,0.5075,0.50625,105.05,34.4
68000,Put,0.0001,0.0003,0.00019999999999999998,53.52,2442.6
95000,Call,0.059,0.0605,0.05975,38.59,525.5
70000,Call,0.1675,0.1745,0.17099999999999999,39.77,1922.9
30000,Put,0.0006,0.0009,0.00075,81.31,2148.5
80000,Put,0.0245,0.0255,0.025,33.85,12.0
95000,Put,0.2175,0.222,0.21975,39.58,20.2
70000,Put,0.0075,0.008,0.00775,38.84,1037.8
82000,Put,0.123,0.126,0.1245,39.8,28.7
180000,Put,1.216,1.2265,1.22125,91.82,10.5
77000,Call,0.0575,0.0595,0.058499999999999996,34.56,187.3
200000,Call,0.005,0.006,0.0055,50.09,33.0
79500,Put,0.0008,0.001,0.0009,35.37,33.9
68000,Call,0.1675,0.1725,0.16999999999999998,40.39,514.8
79000,Call,0.0255,0.028,0.02675,28.04,24.8
75000,Call,0.111,0.1135,0.11225,37.53,268.4
100000,Call,0.0037,0.0038,0.00375,39.05,1975.3
105000,Call,0.012,0.013,0.0125,39.35,922.3
81000,Call,0.0485,0.0495,0.049,34.57,698.9
94000,Put,0.1725,0.1775,0.175,37.54,5.3
66000,Call,0.263,0.266,0.2645,41.97,25.6
66000,Put,0.0485,0.0505,0.0495,41.97,66.6
94000,Call,0.029,0.03,0.0295,37.54,412.3
56000,Call,0.307,0.3105,0.30874999999999997,73.64,13.4
62000,Call,0.233,0.2365,0.23475000000000001,67.73,597.2
105000,Call,0.0019,0.0022,0.00205,41.19,1143.6
55000,Put,0.001,0.0012,0.0010999999999999998,55.8,323.5
70000,Call,0.1345,0.139,0.13675,47.96,10941.4
85000,Put,0.0855,0.087,0.08625,36.33,24.0
83000,Call,0.0013,0.0015,0.0014,32.02,68.4
85000,Call,0.099,0.101,0.1,38.49,412.7
102000,Call,0.068,0.07,0.069,39.75,46.3
110000,Put,0.344,0.3555,0.34975,40.38,82.5
52000,Put,0.0105,0.0115,0.011,47.85,126.7
89000,Call,0.0155,0.016,0.01575,34.81,477.6
61000,Put,0.0019,0.0023,0.0021,47.81,278.2
78000,Put,0.0007,0.0009,0.0007999999999999999,30.0,11.2
60000,Put,0.032,0.034,0.033,43.51,200.9
125000,Put,0.521,0.531,0.526,44.36,9.1
52000,Call,0.381,0.3885,0.38475000000000004,47.85,5.3
90000,Put,0.109,0.1145,0.11175,44.24,579.6
50000,Put,0.0155,0.017,0.01625,47.5,401.5
320000,Put,2.939,2.9585,2.94875,140.09,25.1
68000,Call,0.219,0.2215,0.22025,40.81,196.5
52000,Put,0.004,0.0045,0.00425,52.57,455.5
94000,Call,0.0003,0.0005,0.00039999999999999996,50.82,933.8
83000,Put,0.0565,0.0575,0.057,34.5,111.2
96000,Call,0.0245,0.0255,0.025,37.75,1525.7
69000,Put,0.0135,0.0145,0.014,39.88,77.3
170000,Call,0.009,0.01,0.0095,46.46,152.7
68000,Call,0.187,0.1935,0.19025,40.58,1031.4
102000,Call,0.008,0.009,0.0085,38.96,98.3
40000,Call,0.5285,0.5355,0.532,53.91,19.2
76000,Put,0.0002,0.0004,0.00030000000000000003,37.1,33.5
74000,Put,0.003,0.0033,0.00315,36.67,696.3
100000,Call,0.0455,0.047,0.04625,38.86,901.3
68000,Put,0.038,0.04,0.039,40.81,294.8
87000,Call,0.0375,0.0385,0.038,36.31,85.2
52000,Put,0.018,0.0195,0.01875,46.53,54.3
78000,Put,0.0049,0.0055,0.0052,33.89,2688.7
78000,Put,0.0155,0.0165,0.016,34.21,11.1
77000,Put,0.0375,0.0385,0.038,37.04,112.9
77000,Call,0.095,0.097,0.096,37.04,73.4
87000,Call,0.0023,0.0026,0.00245,40.0,161.9
115000,Call,0.0215,0.023,0.02225,40.42,711.8
86000,Call,0.094,0.096,0.095,38.47,142.1
80000,Put,0.0525,0.0535,0.053,36.59,109.5
80000,Put,0.111,0.1135,0.11225,39.95,47.8
55000,Put,0.005,0.0055,0.0052499999999999995,49.55,3261.8
98000,Call,0.0001,0.0003,0.00019999999999999998,57.45,1119.0
30000,Put,0.0033,0.0038,0.00355,62.37,342.4
100000,Put,0.231,0.2375,0.23425,62.17,336.1
72000,Call,0.1385,0.141,0.13974999999999999,38.52,25.3
102000,Call,0.0027,0.003,0.00285,39.72,224.6
83000,Put,0.071,0.0725,0.07175,36.35,48.5
79000,Call,0.08,0.082,0.081,36.69,160.8
102000,Call,0.041,0.0425,0.04175,39.01,127.4
78000,Put,0.053,0.054,0.0535,37.72,1425.1
76000,Put,0.0895,0.092,0.09075,40.34,75.3
76000,Put,0.0055,0.0065,0.006,35.06,326.5
80000,Call,0.024,0.0255,0.02475,33.43,6701.1
78000,Put,0.011,0.0115,0.01125,34.22,166.3
78000,Call,0.172,0.175,0.1735,40.13,104.4
81000,Call,0.067,0.0685,0.06775,36.47,161.2
62000,Call,0.299,0.3025,0.30074999999999996,42.93,118.0
92000,Put,0.1335,0.139,0.13625,47.4,7.6
94000,Call,0.062,0.064,0.063,38.57,182.5
77500,Call,0.042,0.045,0.0435,35.57,62.5
72000,Call,0.185,0.1875,0.18625,39.93,95.3
50000,Call,0.4205,0.423,0.42174999999999996,47.5,18.3
55000,Call,0.332,0.3375,0.33475,49.55,44.9
52000,Call,0.3565,0.3595,0.358,90.04,150.2
240000,Call,0.0001,0.0004,0.00025,68.91,785.7
81000,Call,0.0265,0.0275,0.027,34.09,303.5
66000,Put,0.0325,0.034,0.03325,41.4,120.9
75000,Call,0.125,0.1275,0.12625,38.26,1898.5
85000,Call,0.0007,0.0009,0.0007999999999999999,36.11,14.4
77000,Put,0.003,0.0033,0.00315,34.62,1378.8
65000,Put,0.0003,0.0005,0.00039999999999999996,50.52,546.3
35000,Put,0.0024,0.003,0.0027,61.58,624.0
82000,Call,0.007,0.008,0.0075,31.67,14.6
30000,Call,0.6435,0.649,0.64625,62.37,86.2
73000,Call,0.114,0.1185,0.11624999999999999,36.98,609.0
81000,Put,0.0435,0.0445,0.044,34.57,177.5
80000,Call,0.013,0.0145,0.01375,33.92,690.1
64000,Put,0.0275,0.029,0.02825,42.04,128.4
35000,Call,0.5785,0.584,0.58125,61.58,21.8
54000,Put,0.0205,0.0225,0.0215,45.69,50.1
77000,Call,0.0775,0.0795,0.0785,35.17,219.9
104000,Call,0.0021,0.0024,0.00225,40.64,125.3
180000,Call,0.0032,0.0038,0.0035,51.43,659.3
84000,Put,0.1155,0.1175,0.11649999999999999,38.52,55.2
72000,Put,0.0105,0.011,0.01075,37.61,796.8
50000,Put,0.0005,0.0008,0.00065,63.05,441.7
78000,Call,0.0695,0.071,0.07025,34.92,521.2
88000,Call,0.0845,0.087,0.08574999999999999,38.46,81.3
83000,Call,0.0375,0.0385,0.038,34.5,636.0
74000,Put,0.06,0.062,0.061,39.55,196.1
170000,Call,0.004,0.0045,0.00425,49.85,872.0
85000,Call,0.046,0.047,0.0465,36.33,621.5
74000,Call,0.169,0.1715,0.17025,39.55,66.8
81000,Call,0.018,0.019,0.0185,33.75,3697.7
64000,Put,0.0125,0.0135,0.013000000000000001,42.65,393.0
84000,Call,0.018,0.019,0.0185,34.14,168.8
91000,Call,0.0245,0.0255,0.025,36.63,95.3
120000,Put,0.4545,0.472,0.46325,41.11,9.9
84000,Put,0.136,0.1385,0.13725,39.69,16.6
79000,Call,0.046,0.048,0.047,33.98,7.9
78000,Put,0.0275,0.0285,0.028,34.92,669.6
80000,Call,0.039,0.0405,0.03975,33.85,82.3
94000,Put,0.1885,0.2,0.19425,38.57,9.7
100000,Put,0.232,0.243,0.2375,38.33,303.2
75000,Put,0.04,0.0405,0.04025,38.26,1279.1
76000,Put,0.033,0.034,0.0335,37.26,54.5
83000,Call,0.0044,0.0047,0.00455,33.22,202.5
76000,Call,0.154,0.1565,0.15525,39.25,546.2
92000,Call,0.1005,0.1025,0.1015,39.54,16.5
65000,Put,0.0033,0.0037,0.0035,43.18,648.7
