strike,kind,bid,ask,mid,mark_iv,open_interest
105000,Call,0.0004,0.0005,0.00045,59.18,1538.2
90000,Call,0.0014,0.0016,0.0015,51.34,728.8
90000,Put,0.1525,0.1605,0.1565,40.71,5.9
82000,Put,0.0585,0.061,0.05975,40.49,458.6
58000,Call,0.279,0.2855,0.28225,47.05,40.3
79000,Call,0.056,0.0575,0.05675,38.29,200.2
81000,Put,0.0345,0.038,0.036250000000000004,47.35,25.0
66000,Put,0.0015,0.0017,0.0015999999999999999,48.53,1600.5
90000,Call,0.107,0.109,0.108,41.59,761.3
79000,Call,0.0295,0.0305,0.03,39.11,2361.6
78000,Put,0.0036,0.004,0.0038,38.12,86.0
78000,Call,0.1325,0.135,0.13375,40.71,587.9
85000,Put,0.088,0.0925,0.09025,42.24,454.8
68000,Put,0.0215,0.0225,0.022,41.69,39.9
77500,Put,0.0049,0.0055,0.0052,39.27,27.5
78000,Put,0.011,0.012,0.0115,43.44,147.5
95000,Put,0.219,0.228,0.2235,41.06,111.2
81000,Put,0.085,0.086,0.08549999999999999,39.65,31.2
72000,Call,0.082,0.085,0.0835,56.84,180.3
125000,Put,0.585,0.5935,0.58925,76.01,21.5
55000,Put,0.029,0.0305,0.02975,46.19,35.9
96000,Call,0.0565,0.058,0.05725,41.09,141.6
60000,Call,0.242,0.2475,0.24475,48.79,16.3
76000,Put,0.0385,0.0395,0.039,38.32,205.5
66000,Call,0.1715,0.1765,0.174,42.79,89.5
80500,Call,0.0008,0.0011,0.0009500000000000001,45.55,430.5
70000,Put,0.036,0.037,0.0365,41.23,1485.7
90000,Call,0.017,0.018,0.0175,40.71,2744.1
98000,Call,0.0155,0.0165,0.016,42.55,52.5
125000,Call,0.005,0.006,0.0055,48.1,573.1
40000,Put,0.0095,0.0105,0.01,53.86,1227.0
100000,Call,0.0205,0.0215,0.020999999999999998,41.94,6027.5
62000,Put,0.032,0.0335,0.03275,43.64,263.1
80000,Call,0.069,0.0695,0.06925,39.64,887.4
78500,Call,0.0155,0.0165,0.016,39.3,8.0
76000,Call,0.032,0.0355,0.03375,40.03,103.9
92000,Call,0.025,0.026,0.025500000000000002,41.16,67.7
58000,Put,0.0105,0.0115,0.011,47.05,1834.3
81000,Put,0.032,0.0355,0.03375,45.34,163.7
85000,Put,0.081,0.084,0.0825,56.64,32.4
220000,Call,0.0002,0.0006,0.00039999999999999996,66.08,255.6
80000,Call,0.1205,0.123,0.12175,40.62,1089.2
77000,Call,0.0425,0.044,0.04325,38.91,293.8
56000,Put,0.0085,0.0095,0.009000000000000001,48.5,514.5
78500,Call,0.0105,0.0115,0.011,39.95,67.3
75000,Put,0.0135,0.014,0.01375,39.29,4604.8
140000,Call,0.0027,0.0033,0.003,51.88,1436.9
71000,Call,0.1195,0.1215,0.1205,39.67,977.5
90000,Call,0.0033,0.0035,0.0034000000000000002,45.92,8729.8
73000,Call,0.078,0.0825,0.08025,40.13,41.0
76000,Put,0.063,0.0645,0.06375,40.15,387.7
250000,Call,0.0001,0.0004,0.00025,69.69,1281.3
85000,Call,0.1285,0.1305,0.1295,41.56,152.8
45000,Put,0.0135,0.0145,0.014,50.6,121.8
70000,Call,0.1895,0.192,0.19075,41.66,797.8
40000,Put,0.0004,0.0007,0.00055,75.31,78.3
108000,Call,0.0565,0.058,0.05725,42.51,12.7
45000,Put,0.008,0.009,0.0085,52.58,259.4
108000,Call,0.0075,0.008,0.00775,45.33,12.3
83000,Call,0.0535,0.0545,0.054,39.77,27.4
72000,Put,0.0027,0.003,0.00285,43.45,1992.2
78000,Put,0.064,0.0655,0.06475,39.58,91.9
65000,Put,0.0215,0.0225,0.022,42.98,792.5
104000,Call,0.01,0.0105,0.01025,44.18,11.0
75000,Put,0.0005,0.0008,0.00065,42.87,993.7
130000,Call,0.029,0.03,0.0295,44.79,761.9
40000,Call,0.498,0.501,0.4995,65.9,250.9
86000,Call,0.0415,0.0425,0.042,40.12,153.3
79500,Put,0.0215,0.0235,0.0225,44.8,44.4
105000,Call,0.037,0.0385,0.03775,41.94,162.5
100000,Put,0.281,0.2935,0.28725,41.39,12.3
20000,Put,0.0003,0.0006,0.00045,99.75,641.1
74000,Call,0.092,0.0935,0.09275,38.69,252.5
72000,Put,0.0001,0.0002,0.00015000000000000001,56.84,610.7
80000,Call,0.1545,0.157,0.15575,41.81,110.7
140000,Call,0.01,0.011,0.010499999999999999,46.93,910.7
62000,Call,0.234,0.2415,0.23775000000000002,44.53,247.1
82000,Call,0.1435,0.146,0.14475,41.7,82.4
71000,Put,0.019,0.02,0.0195,39.67,123.2
110000,Call,0.0525,0.0545,0.0535,42.67,269.6
30000,Call,0.618,0.62,0.619,123.95,135.5
85000,Put,0.171,0.174,0.1725,41.56,10.7
108000,Call,0.0325,0.034,0.03325,42.27,68.6
104000,Call,0.0645,0.0665,0.0655,42.21,13.1
85000,Call,0.0045,0.0049,0.004699999999999999,45.43,912.0
60000,Call,0.2565,0.2635,0.26,45.74,787.4
76000,Call,0.0435,0.0455,0.0445,40.78,19.0
55000,Put,0.018,0.0195,0.01875,46.42,1257.7
150000,Call,0.0175,0.0185,0.018000000000000002,47.04,217.7
78000,Put,0.021,0.022,0.0215,40.73,278.3
58000,Call,0.261,0.265,0.263,62.45,460.7
91000,Call,0.015,0.016,0.0155,41.07,43.0
82000,Put,0.0785,0.08,0.07925,38.71,45.0
54000,Put,0.0022,0.0027,0.00245,56.46,190.7
80000,Put,0.026,0.028,0.027,45.51,37.7
64000,Put,0.0009,0.0012,0.00105,52.0,1229.3
69000,Put,0.0001,0.0003,0.00019999999999999998,65.14,7.8
135000,Put,0.7125,0.72,0.71625,79.92,11.5
80000,Call,0.0835,0.0845,0.084,40.01,8883.6
81000,Put,0.0495,0.0515,0.0505,39.96,593.2
105000,Put,0.3285,0.3395,0.334,43.06,109.4
73000,Put,0.008,0.0085,0.00825,40.13,772.4
106000,Call,0.0085,0.009,0.00875,44.78,15.6
67000,Put,0.019,0.02,0.0195,42.13,20.1
64000,Put,0.007,0.0075,0.0072499999999999995,44.54,640.8
75000,Call,0.0835,0.0855,0.0845,38.49,1172.2
60000,Call,0.279,0.2875,0.28325,44.3,649.0
85000,Call,0.0295,0.0305,0.03,39.29,2151.7
66000,Put,0.009,0.01,0.0095,42.79,161.5
72000,Call,0.139,0.141,0.14,40.78,1271.4
78000,Call,0.0355,0.037,0.03625,38.99,5366.0
40000,Put,0.0023,0.0028,0.00255,65.9,4516.0
77500,Call,0.0135,0.0165,0.015,38.16,25.0
135000,Call,0.0035,0.0039,0.0037,50.71,1379.9
79500,Call,0.0023,0.0027,0.0025,41.4,132.3
76000,Call,0.076,0.078,0.077,38.32,356.0
75500,Call,0.04,0.043,0.041499999999999995,43.94,10.0
68000,Put,0.07,0.0725,0.07125000000000001,43.06,13.6
85000,Put,0.126,0.1285,0.12725,40.0,580.7
95000,Call,0.0195,0.0205,0.02,41.8,45.0
84000,Put,0.118,0.1195,0.11875,39.97,83.3
70000,Call,0.128,0.133,0.1305,40.1,1099.6
81000,Put,0.0435,0.0455,0.0445,41.99,32.9
86000,Call,0.026,0.027,0.0265,39.55,725.6
84000,Put,0.0765,0.0815,0.079,41.6,47.4
120000,Call,0.0036,0.004,0.0038,49.03,97.7
72000,Call,0.2055,0.209,0.20725,42.5,89.9
83000,Call,0.002,0.0023,0.00215,50.71,54.8
82000,Call,0.0002,0.0004,0.00030000000000000003,53.15,50.1
69000,Put,0.001,0.0012,0.0010999999999999998,47.94,32.3
60000,Call,0.236,0.24,0.238,58.18,836.6
110000,Put,0.395,0.4025,0.39875000000000005,62.79,215.7
110000,Call,0.0065,0.007,0.00675,45.92,69.8
130000,Call,0.0041,0.0046,0.00435,49.31,1566.9
92000,Call,0.068,0.07,0.069,40.79,261.2
87000,Call,0.0235,0.0245,0.024,39.83,115.5
58000,Put,0.036,0.0375,0.03675,45.22,91.9
77000,Put,0.0009,0.0011,0.001,39.0,45.4
88000,Call,0.021,0.022,0.0215,40.11,570.7
75000,Call,0.0525,0.055,0.05375,41.15,41.8
62000,Call,0.218,0.2235,0.22075,46.54,13.5
115000,Put,0.458,0.466,0.462,67.56,93.5
74000,Call,0.1915,0.195,0.19325,42.28,20.2
68000,Call,0.236,0.239,0.2375,43.06,10.8
75000,Call,0.059,0.061,0.06,39.29,3307.7
80000,Call,0.0013,0.0018,0.00155,43.3,82.9
65000,Put,0.0405,0.0425,0.0415,42.77,879.6
210000,Call,0.0003,0.0007,0.0005,65.25,162.3
92000,Call,0.0355,0.0365,0.036,40.62,379.3
80500,Call,0.0032,0.0035,0.00335,44.13,248.4
90000,Call,0.075,0.0765,0.07575,40.67,555.3
79000,Put,0.0345,0.0355,0.035,39.11,1156.4
95000,Put,0.206,0.2125,0.20925,50.7,147.6
86000,Call,0.0545,0.0555,0.055,40.05,324.6
84000,Call,0.049,0.0505,0.04975,39.89,26.7
90000,Put,0.2105,0.2135,0.212,41.59,50.5
68000,Put,0.012,0.013,0.0125,41.33,1519.6
74000,Call,0.123,0.125,0.124,40.42,138.9
58000,Put,0.0003,0.0004,0.00035,62.45,1334.3
76000,Put,0.011,0.012,0.0115,40.78,330.8
54000,Call,0.327,0.333,0.33,50.12,33.1
200000,Call,0.0005,0.0009,0.0007,64.35,969.5
71000,Put,0.0305,0.0315,0.031,40.65,20.3
75000,Put,0.0019,0.0022,0.00205,44.59,16.5
72000,Put,0.089,0.091,0.09,42.5,47.6
45000,Call,0.4355,0.44,0.43775,59.55,54.3
70000,Call,0.2205,0.2235,0.222,42.76,195.5
68000,Put,0.0295,0.0305,0.03,41.83,553.3
115000,Put,0.4465,0.4575,0.452,45.35,5.0
78000,Put,0.1225,0.1255,0.124,41.92,104.6
48000,Put,0.0012,0.0016,0.0014,65.28,195.8
