strike,kind,bid,ask,mid,mark_iv,open_interest
105000,Call,0.0001,0.0003,0.00019999999999999998,59.92,1538.7
70000,Call,0.134,0.1365,0.13525,40.17,5.0
90000,Call,0.0004,0.0006,0.0005,52.01,726.5
77000,Call,0.0085,0.011,0.00975,31.21,174.5
90000,Put,0.162,0.168,0.165,38.56,6.3
82000,Put,0.0625,0.0675,0.065,37.17,459.5
58000,Call,0.271,0.276,0.2735,46.41,40.3
79000,Call,0.0475,0.0485,0.048,36.85,224.6
81000,Put,0.0425,0.0465,0.0445,48.05,25.0
66000,Put,0.0012,0.0014,0.0013,47.82,1632.5
90000,Call,0.0995,0.1015,0.1005,40.77,766.0
79000,Call,0.02,0.021,0.0205,36.04,2356.5
78000,Call,0.1245,0.1265,0.1255,40.07,597.3
80000,Call,0.0012,0.0015,0.00135,28.96,36.6
85000,Put,0.096,0.1015,0.09875,39.37,454.6
68000,Put,0.022,0.023,0.0225,40.88,89.5
78000,Put,0.008,0.009,0.0085,31.3,152.7
95000,Put,0.229,0.235,0.23199999999999998,39.92,111.7
81000,Put,0.089,0.09,0.0895,38.55,32.3
125000,Put,0.605,0.6125,0.60875,80.68,21.5
55000,Put,0.03,0.031,0.0305,45.64,35.9
96000,Call,0.0505,0.052,0.051250000000000004,40.25,153.5
60000,Call,0.2335,0.238,0.23575000000000002,47.71,15.6
76000,Put,0.0405,0.0415,0.041,37.09,308.4
66000,Call,0.1615,0.1665,0.164,41.79,89.5
70000,Put,0.0375,0.038,0.03775,40.52,1486.0
90000,Call,0.012,0.013,0.0125,38.56,2899.1
98000,Call,0.0115,0.0125,0.012,40.92,52.5
125000,Call,0.0036,0.0042,0.0039,46.51,573.1
40000,Put,0.0095,0.0105,0.01,53.33,1227.0
100000,Call,0.0165,0.0175,0.017,40.79,5944.4
77500,Put,0.0055,0.0065,0.006,23.89,73.1
62000,Put,0.033,0.034,0.0335,43.09,258.1
80000,Call,0.0605,0.0615,0.061,38.55,981.9
78500,Call,0.0023,0.0028,0.00255,25.0,60.3
76000,Call,0.0455,0.0475,0.0465,36.37,7.3
92000,Call,0.02,0.0205,0.02025,39.66,67.9
58000,Put,0.011,0.0115,0.01125,46.41,1834.3
220000,Call,0.0002,0.0004,0.00030000000000000003,66.38,255.6
80000,Call,0.113,0.115,0.114,39.97,1089.2
77000,Call,0.0315,0.033,0.03225,36.08,297.8
56000,Put,0.009,0.0095,0.00925,47.86,514.9
75000,Put,0.0135,0.014,0.01375,36.73,4576.6
140000,Call,0.0019,0.0024,0.00215,50.26,1437.4
71000,Call,0.109,0.1115,0.11025,38.62,977.5
90000,Call,0.0014,0.0016,0.0015,43.79,9210.7
73000,Call,0.066,0.0705,0.06825,38.07,40.5
76000,Put,0.066,0.067,0.0665,39.38,389.1
250000,Call,0.0001,0.0003,0.00019999999999999998,70.32,1281.3
85000,Call,0.1205,0.123,0.12175,40.81,152.8
45000,Put,0.014,0.015,0.014499999999999999,50.22,121.3
106000,Call,0.0545,0.056,0.05525,41.41,15.1
70000,Call,0.1815,0.184,0.18275,41.11,800.1
40000,Put,0.0004,0.0006,0.0005,74.53,78.7
77000,Put,0.029,0.03,0.0295,36.16,22.8
108000,Call,0.0505,0.052,0.051250000000000004,41.54,12.7
45000,Put,0.0075,0.009,0.00825,52.21,259.4
108000,Call,0.005,0.006,0.0055,43.54,13.3
83000,Call,0.046,0.047,0.0465,38.6,32.5
72000,Put,0.0019,0.0023,0.0021,41.24,2411.8
78000,Put,0.0675,0.0685,0.068,38.63,151.3
65000,Put,0.0225,0.023,0.02275,42.29,792.2
72000,Put,0.0001,0.0003,0.00019999999999999998,41.38,49.4
104000,Call,0.007,0.0075,0.0072499999999999995,42.44,11.3
130000,Call,0.0245,0.026,0.02525,43.54,773.2
40000,Call,0.4925,0.4955,0.494,64.9,250.9
86000,Call,0.035,0.036,0.035500000000000004,38.84,153.3
79500,Put,0.0235,0.0275,0.025500000000000002,36.91,44.6
105000,Call,0.0325,0.0335,0.033,41.01,162.5
100000,Put,0.294,0.3035,0.29874999999999996,40.57,12.3
20000,Put,0.0002,0.0005,0.00035,97.2,650.5
74000,Call,0.082,0.084,0.083,37.5,252.5
80000,Call,0.1465,0.1485,0.1475,41.04,111.1
140000,Call,0.008,0.009,0.0085,46.16,909.1
62000,Call,0.226,0.2305,0.22825,43.84,247.1
71000,Put,0.0195,0.0205,0.02,38.62,202.1
82000,Call,0.1355,0.1375,0.1365,40.91,81.4
110000,Call,0.047,0.0485,0.04775,41.69,263.6
30000,Call,0.613,0.615,0.614,123.95,135.5
85000,Put,0.175,0.178,0.1765,40.81,10.7
86000,Call,0.006,0.007,0.006500000000000001,38.01,32.4
108000,Call,0.028,0.0295,0.028749999999999998,41.31,68.6
104000,Call,0.0585,0.06,0.05925,41.28,26.5
85000,Call,0.0015,0.0018,0.00165,43.3,632.1
60000,Call,0.2485,0.253,0.25075000000000003,45.07,787.0
76500,Put,0.0055,0.0065,0.006,30.23,27.4
76000,Call,0.0315,0.033,0.03225,37.41,19.1
79000,Call,0.0028,0.0032,0.003,27.25,43.0
55000,Put,0.0185,0.0195,0.019,45.98,1257.7
150000,Call,0.0145,0.016,0.01525,45.85,217.7
78000,Put,0.022,0.0225,0.02225,36.93,368.3
58000,Call,0.252,0.2555,0.25375000000000003,63.08,460.7
76000,Put,0.0021,0.0024,0.00225,27.26,83.6
78500,Call,0.0042,0.0047,0.00445,26.74,47.3
91000,Call,0.0105,0.0115,0.011,38.84,96.9
82000,Put,0.083,0.085,0.084,37.0,48.1
54000,Put,0.002,0.0025,0.0022500000000000003,55.49,190.8
80000,Put,0.03,0.033,0.0315,40.48,38.2
73000,Put,0.0002,0.0003,0.00025,36.64,126.0
64000,Put,0.0008,0.001,0.0009,51.7,1269.0
135000,Put,0.734,0.7425,0.7382500000000001,80.94,11.5
80000,Call,0.0755,0.0765,0.076,39.07,8937.1
81000,Put,0.0535,0.0565,0.055,36.67,591.2
105000,Put,0.3425,0.3505,0.34650000000000003,41.79,109.4
73000,Put,0.0075,0.0085,0.008,38.07,1117.0
106000,Call,0.006,0.0065,0.00625,43.05,15.6
67000,Put,0.0195,0.0205,0.02,41.34,20.5
64000,Put,0.007,0.0075,0.0072499999999999995,43.52,643.1
75000,Call,0.074,0.076,0.075,37.27,1175.5
60000,Call,0.27,0.2795,0.27475000000000005,43.82,649.0
85000,Call,0.0225,0.0235,0.023,37.43,2121.9
66000,Put,0.009,0.01,0.0095,41.79,244.6
72000,Call,0.13,0.1315,0.13075,40.03,1271.4
78000,Call,0.025,0.026,0.025500000000000002,35.85,5382.6
75500,Put,0.0006,0.0007,0.00065,28.17,9.9
40000,Put,0.0022,0.0026,0.0024000000000000002,64.9,4518.3
135000,Call,0.0023,0.0027,0.0025,49.02,1384.8
77000,Call,0.0155,0.017,0.01625,29.89,50.9
76000,Call,0.0665,0.0685,0.0675,37.09,349.5
75500,Call,0.025,0.0285,0.026750000000000003,39.54,10.0
68000,Put,0.072,0.0735,0.07275,42.41,13.6
85000,Put,0.1315,0.134,0.13275,39.03,578.1
95000,Call,0.015,0.016,0.0155,40.25,45.1
84000,Put,0.1235,0.1245,0.124,39.01,83.8
70000,Call,0.119,0.1215,0.12025,39.1,1100.0
81000,Put,0.047,0.052,0.0495,38.43,29.5
86000,Call,0.02,0.021,0.0205,37.6,819.4
84000,Put,0.0845,0.0895,0.087,38.39,47.4
120000,Call,0.0022,0.0026,0.0024000000000000002,47.15,97.9
72000,Call,0.1975,0.2,0.19875,41.83,89.9
79000,Put,0.0425,0.0435,0.043,36.04,5.6
