strike,kind,bid,ask,mid,mark_iv,open_interest
105000,Call,0.0005,0.0007,0.0006000000000000001,54.14,1538.2
90000,Call,0.0021,0.0025,0.0023,44.43,409.6
80500,Call,0.001,0.0013,0.00115,29.08,53.9
90000,Put,0.142,0.1465,0.14425,39.36,5.6
82000,Put,0.05,0.052,0.051000000000000004,37.69,273.9
58000,Call,0.289,0.2925,0.29074999999999995,46.58,40.3
81000,Call,0.0004,0.0007,0.00055,30.97,58.1
79000,Call,0.063,0.064,0.0635,37.4,186.0
83000,Call,0.0012,0.0015,0.00135,36.49,51.7
66000,Put,0.0013,0.0015,0.0014,46.07,1602.4
90000,Call,0.112,0.1145,0.11325,41.68,715.0
79000,Call,0.037,0.038,0.0375,36.78,2289.7
78000,Call,0.139,0.1405,0.13975,40.44,583.9
85000,Put,0.077,0.0815,0.07925,38.99,454.8
68000,Put,0.019,0.02,0.0195,41.11,39.8
95000,Put,0.207,0.2125,0.20975,39.96,110.8
81000,Put,0.077,0.078,0.0775,38.77,21.3
72000,Call,0.0935,0.0975,0.0955,46.02,147.8
125000,Put,0.5655,0.5725,0.569,70.62,21.7
55000,Put,0.028,0.0295,0.028749999999999998,46.22,35.6
96000,Call,0.0595,0.0615,0.0605,40.74,141.6
60000,Call,0.252,0.2555,0.25375000000000003,47.3,16.5
76000,Put,0.034,0.035,0.0345,37.57,101.8
66000,Call,0.1815,0.1855,0.1835,41.83,89.5
70000,Put,0.0325,0.0335,0.033,40.7,1501.2
90000,Call,0.0195,0.0205,0.02,39.36,2672.7
98000,Call,0.0165,0.0175,0.017,41.13,51.3
125000,Call,0.0055,0.006,0.00575,46.51,559.4
40000,Put,0.009,0.0105,0.00975,54.09,1213.1
100000,Call,0.022,0.0225,0.02225,40.78,6018.4
81000,Call,0.0023,0.0026,0.00245,31.94,145.8
62000,Put,0.0295,0.0315,0.0305,43.43,260.1
80000,Call,0.075,0.0755,0.07525,38.93,819.3
76000,Call,0.0455,0.0495,0.0475,36.31,103.8
92000,Call,0.0275,0.0285,0.028,39.95,52.1
58000,Put,0.0095,0.0105,0.01,46.58,1834.3
81000,Put,0.0265,0.028,0.02725,36.24,163.2
85000,Put,0.068,0.0725,0.07025,41.47,32.4
220000,Call,0.0002,0.0006,0.00039999999999999996,64.24,254.0
80000,Call,0.1265,0.1285,0.1275,40.4,1062.6
77000,Call,0.0515,0.053,0.05225,36.74,290.3
56000,Put,0.0075,0.0085,0.008,47.68,507.4
75000,Put,0.011,0.012,0.0115,37.33,4592.1
140000,Call,0.0029,0.0034,0.00315,50.49,1435.0
71000,Call,0.128,0.1315,0.12975,38.98,977.5
90000,Call,0.0045,0.0049,0.004699999999999999,41.98,8821.4
73000,Call,0.0885,0.0925,0.0905,38.4,41.0
76000,Put,0.0575,0.0585,0.058,39.5,387.3
250000,Call,0.0001,0.0005,0.00030000000000000003,68.55,1280.3
85000,Call,0.134,0.1365,0.13525,41.65,152.8
45000,Put,0.013,0.0145,0.01375,50.63,121.8
70000,Call,0.197,0.1995,0.19825,41.52,797.8
40000,Put,0.0003,0.0006,0.00045,72.97,77.8
108000,Call,0.0595,0.0615,0.0605,42.46,12.7
67000,Put,0.0001,0.0003,0.00019999999999999998,62.31,410.4
45000,Put,0.0065,0.0085,0.0075,51.94,259.3
108000,Call,0.008,0.009,0.0085,44.01,12.0
83000,Call,0.0585,0.0595,0.059,38.85,16.5
72000,Put,0.0026,0.0029,0.00275,40.86,1318.3
78000,Put,0.058,0.059,0.058499999999999996,38.8,57.4
65000,Put,0.0195,0.0205,0.02,42.51,807.9
77500,Put,0.0011,0.0014,0.00125,31.92,90.3
104000,Call,0.0105,0.0115,0.011,42.76,9.1
75000,Put,0.0015,0.0018,0.00165,38.0,909.3
130000,Call,0.03,0.032,0.031,44.46,762.1
40000,Call,0.5045,0.507,0.5057499999999999,65.15,250.9
86000,Call,0.0455,0.0465,0.046,39.09,128.2
105000,Call,0.0395,0.041,0.04025,41.53,162.4
100000,Put,0.2745,0.283,0.27875,41.09,12.3
80500,Call,0.0035,0.0039,0.0037,30.8,21.5
20000,Put,0.0003,0.0006,0.00045,98.73,640.4
74000,Call,0.1005,0.1025,0.1015,37.89,252.5
74000,Put,0.0002,0.0005,0.00035,42.31,5.2
72000,Put,0.0004,0.0007,0.00055,46.02,501.5
80000,Call,0.16,0.163,0.1615,41.77,107.0
140000,Call,0.0105,0.0115,0.011,46.29,909.8
62000,Call,0.244,0.2475,0.24575,43.93,247.1
82000,Call,0.149,0.152,0.1505,41.7,81.1
71000,Put,0.0165,0.0175,0.017,38.98,112.7
110000,Call,0.0555,0.0575,0.0565,42.59,270.0
30000,Call,0.6225,0.6245,0.6235,123.8,136.0
85000,Put,0.1635,0.167,0.16525,41.65,10.7
108000,Call,0.0345,0.0365,0.035500000000000004,41.86,68.6
104000,Call,0.068,0.0705,0.06925,42.21,13.1
85000,Call,0.007,0.0075,0.0072499999999999995,40.04,386.2
60000,Call,0.266,0.2695,0.26775000000000004,45.1,787.4
76000,Call,0.054,0.056,0.055,37.51,19.0
80000,Put,0.0105,0.012,0.01125,29.93,9.0
55000,Put,0.0165,0.018,0.01725,46.17,1258.1
150000,Call,0.018,0.02,0.019,46.71,218.1
78000,Put,0.017,0.018,0.0175,37.34,292.4
58000,Call,0.2705,0.274,0.27225,59.78,460.7
91000,Call,0.0175,0.0185,0.018000000000000002,39.64,34.1
82000,Put,0.071,0.072,0.0715,37.68,45.0
79000,Put,0.0047,0.0055,0.0051,29.48,122.8
54000,Put,0.0018,0.0023,0.0020499999999999997,54.67,189.7
64000,Put,0.0009,0.0011,0.001,49.2,1202.6
135000,Put,0.691,0.6985,0.69475,71.69,11.5
80000,Call,0.089,0.09,0.0895,39.42,8784.2
81000,Put,0.0425,0.0435,0.043,37.22,486.6
105000,Put,0.3155,0.3215,0.3185,41.8,109.4
73000,Put,0.0065,0.0075,0.006999999999999999,38.4,770.0
106000,Call,0.009,0.01,0.0095,43.28,15.4
67000,Put,0.0165,0.0175,0.017,41.46,19.6
64000,Put,0.006,0.0065,0.00625,43.51,614.1
75000,Call,0.092,0.0935,0.09275,37.7,1172.1
60000,Call,0.2865,0.293,0.28974999999999995,44.15,649.0
85000,Call,0.0335,0.0345,0.034,38.14,2048.5
66000,Put,0.0075,0.0085,0.008,41.83,163.2
72000,Call,0.1465,0.1485,0.1475,40.2,1273.4
78000,Call,0.0435,0.045,0.04425,36.78,5366.4
40000,Put,0.0023,0.0026,0.00245,65.15,4513.1
135000,Call,0.0038,0.004,0.0039,49.25,1372.4
76000,Call,0.084,0.0855,0.08475,37.57,356.1
78500,Put,0.0007,0.001,0.0008500000000000001,27.74,213.0
68000,Put,0.067,0.069,0.068,42.98,13.6
85000,Put,0.1165,0.118,0.11725,39.17,584.6
95000,Call,0.021,0.0225,0.02175,40.51,32.6
84000,Put,0.1085,0.11,0.10925,39.16,85.7
70000,Call,0.138,0.142,0.14,39.36,1099.6
81000,Put,0.0365,0.0375,0.037,37.88,32.9
86000,Call,0.03,0.031,0.0305,38.32,748.7
84000,Put,0.0675,0.0705,0.069,38.56,47.4
120000,Call,0.0038,0.0043,0.00405,47.55,86.2
72000,Call,0.212,0.215,0.2135,42.5,90.1
69000,Put,0.001,0.0013,0.00115,45.01,31.2
60000,Call,0.2455,0.249,0.24725,54.83,837.0
110000,Put,0.378,0.384,0.381,57.27,215.7
