strike,kind,bid,ask,mid,mark_iv,open_interest
104000,Call,0.0445,0.0465,0.0455,41.47,115.2
84000,Call,0.043,0.044,0.0435,37.88,1072.9
170000,Call,0.0015,0.0019,0.0017000000000000001,57.58,2394.1
65000,Call,0.192,0.1965,0.19425,46.99,1276.8
40000,Call,0.517,0.5225,0.5197499999999999,55.78,81.6
64000,Call,0.283,0.286,0.2845,43.91,35.7
72000,Put,0.005,0.0055,0.0052499999999999995,38.99,1999.3
62000,Put,0.0008,0.0009,0.0008500000000000001,51.56,1469.8
65000,Put,0.0001,0.0003,0.00019999999999999998,60.28,39.4
65000,Put,0.0535,0.0555,0.0545,43.71,24.7
55000,Call,0.347,0.3535,0.35024999999999995,46.64,28.6
62000,Call,0.2745,0.2815,0.278,43.8,60.7
120000,Put,0.486,0.494,0.49,65.59,174.5
84000,Put,0.081,0.082,0.0815,37.88,6.6
82000,Call,0.122,0.124,0.123,40.42,1133.2
67000,Call,0.1795,0.1835,0.1815,41.75,108.4
55000,Call,0.3155,0.32,0.31775,66.12,143.7
88000,Call,0.1255,0.128,0.12675,41.59,21.3
74000,Put,0.0455,0.047,0.04625,40.0,160.7
77500,Put,0.0003,0.0005,0.00039999999999999996,45.87,51.9
74000,Call,0.087,0.092,0.0895,37.56,1513.5
88000,Call,0.0435,0.0445,0.044,39.32,76.4
81000,Call,0.0095,0.0105,0.01,37.47,6.1
84000,Call,0.0735,0.075,0.07425,39.3,1329.1
54000,Put,0.0003,0.0005,0.00039999999999999996,68.63,767.9
73000,Put,0.032,0.033,0.0325,39.65,17.1
104000,Call,0.0195,0.0205,0.02,41.67,89.7
78000,Put,0.0004,0.0007,0.00055,43.26,439.9
105000,Call,0.0011,0.0014,0.00125,54.29,1537.2
90000,Call,0.0041,0.0043,0.004200000000000001,43.04,203.3
90000,Put,0.1335,0.139,0.13625,39.0,5.6
82000,Put,0.045,0.0465,0.04575,36.93,243.8
58000,Call,0.296,0.3005,0.29825,46.89,40.3
79000,Call,0.0705,0.072,0.07125,37.56,188.7
66000,Put,0.0013,0.0016,0.00145,45.68,1602.2
90000,Call,0.117,0.1195,0.11825,41.6,715.0
79000,Call,0.0445,0.0465,0.0455,36.19,2298.7
78000,Call,0.146,0.148,0.147,40.68,580.9
85000,Put,0.0705,0.0725,0.0715,38.18,454.4
68000,Put,0.018,0.019,0.0185,41.42,14.1
95000,Put,0.198,0.204,0.201,40.14,110.1
72000,Call,0.1035,0.1085,0.106,41.96,147.8
125000,Put,0.5475,0.5565,0.552,68.49,21.7
72000,Call,0.1025,0.106,0.10425,59.95,552.5
55000,Put,0.027,0.0285,0.02775,46.36,35.6
75000,Put,0.0003,0.0005,0.00039999999999999996,41.56,34.3
96000,Call,0.064,0.066,0.065,40.82,140.0
64000,Call,0.202,0.2055,0.20375,99.28,265.0
60000,Call,0.2595,0.2645,0.262,47.85,16.5
76000,Put,0.0315,0.033,0.03225,37.81,95.1
66000,Call,0.19,0.195,0.1925,42.63,89.5
70000,Put,0.031,0.032,0.0315,40.92,1511.2
90000,Call,0.023,0.024,0.0235,39.0,1650.5
98000,Call,0.0195,0.0205,0.02,40.94,27.7
73000,Put,0.0001,0.0002,0.00015000000000000001,60.41,11.8
125000,Call,0.006,0.007,0.006500000000000001,46.61,569.0
40000,Put,0.0085,0.01,0.009250000000000001,53.62,1212.3
100000,Call,0.025,0.026,0.025500000000000002,40.92,6009.7
62000,Put,0.029,0.0305,0.02975,43.8,260.1
85000,Put,0.056,0.0605,0.058249999999999996,72.81,60.0
80000,Call,0.0815,0.0825,0.082,38.79,735.4
76000,Call,0.056,0.061,0.058499999999999996,35.96,104.0
92000,Call,0.0315,0.0325,0.032,39.86,9.2
58000,Put,0.0095,0.0105,0.01,46.89,1833.5
81000,Put,0.024,0.025,0.0245,36.04,30.3
85000,Put,0.0595,0.065,0.06225,40.26,30.5
220000,Call,0.0004,0.0008,0.0006000000000000001,65.19,254.0
80000,Call,0.1335,0.1355,0.1345,40.53,1061.6
77000,Call,0.0605,0.0625,0.0615,36.28,295.0
56000,Put,0.008,0.0085,0.00825,48.4,509.6
75000,Put,0.01,0.011,0.010499999999999999,37.02,4505.2
140000,Call,0.0036,0.004,0.0038,50.62,1434.0
71000,Call,0.1365,0.141,0.13874999999999998,39.48,977.5
90000,Call,0.0065,0.0075,0.006999999999999999,41.03,8256.3
73000,Call,0.098,0.1025,0.10025,38.3,41.0
76000,Put,0.0545,0.056,0.05525,39.7,391.4
250000,Call,0.0002,0.0006,0.00039999999999999996,68.26,1280.3
85000,Call,0.14,0.1425,0.14125,41.66,152.7
45000,Put,0.0125,0.014,0.013250000000000001,50.64,120.1
70000,Call,0.2045,0.207,0.20575,41.75,797.8
40000,Put,0.0005,0.0007,0.0006000000000000001,74.92,76.8
108000,Call,0.063,0.065,0.064,42.42,12.6
67000,Put,0.0002,0.0004,0.00030000000000000003,55.02,409.2
70000,Put,0.0001,0.0002,0.00015000000000000001,64.54,7.3
45000,Put,0.0065,0.008,0.0072499999999999995,52.16,263.4
108000,Call,0.0095,0.01,0.00975,43.51,11.8
72000,Put,0.0027,0.0032,0.0029500000000000004,40.0,1204.4
78000,Put,0.0545,0.0555,0.055,38.87,56.3
65000,Put,0.019,0.02,0.0195,42.73,829.5
104000,Call,0.0125,0.013,0.012750000000000001,42.41,5.9
75000,Put,0.0022,0.0026,0.0024000000000000002,36.9,839.0
71000,Call,0.115,0.1185,0.11674999999999999,61.12,920.3
130000,Call,0.0325,0.034,0.03325,44.55,762.1
64000,Put,0.0001,0.0003,0.00019999999999999998,63.51,78.2
40000,Call,0.5095,0.5135,0.5115,64.81,250.9
86000,Call,0.051,0.052,0.0515,39.1,67.4
105000,Call,0.0425,0.0445,0.0435,41.57,162.4
100000,Put,0.2635,0.2725,0.268,41.1,12.3
20000,Put,0.0002,0.0006,0.00039999999999999996,96.58,620.4
74000,Call,0.11,0.112,0.111,38.29,252.6
72000,Put,0.0006,0.0009,0.00075,41.96,502.7
80000,Call,0.1665,0.169,0.16775,41.86,105.5
140000,Call,0.0115,0.0125,0.012,46.26,909.4
62000,Call,0.2515,0.2565,0.254,44.24,247.1
80000,Call,0.014,0.015,0.014499999999999999,42.55,406.4
71000,Put,0.016,0.017,0.0165,39.48,97.6
82000,Call,0.1555,0.158,0.15675,41.76,81.0
110000,Call,0.059,0.061,0.06,42.55,269.9
30000,Call,0.626,0.629,0.6275,123.8,136.0
85000,Put,0.1585,0.1605,0.1595,41.66,6.9
108000,Call,0.0375,0.0395,0.0385,41.9,68.4
