strike,kind,bid,ask,mid,mark_iv,open_interest
104000,Call,0.0395,0.0415,0.0405,41.27,115.2
84000,Call,0.0345,0.0355,0.035,37.1,1104.1
170000,Call,0.0011,0.0015,0.0013,57.07,2394.2
65000,Call,0.1765,0.1815,0.179,45.26,1276.3
86000,Put,0.121,0.123,0.122,38.59,30.2
40000,Call,0.5085,0.5135,0.5109999999999999,55.07,82.1
64000,Call,0.2715,0.2745,0.273,43.59,33.5
72000,Put,0.006,0.007,0.006500000000000001,37.51,2148.4
62000,Put,0.0005,0.0009,0.0007,49.1,1431.2
65000,Put,0.0001,0.0003,0.00019999999999999998,59.14,47.3
55000,Call,0.335,0.3405,0.33775,45.93,28.6
65000,Put,0.0575,0.0595,0.058499999999999996,43.38,24.7
62000,Call,0.2635,0.2695,0.2665,43.29,59.7
120000,Put,0.514,0.5225,0.51825,64.03,174.5
79500,Put,0.011,0.0125,0.01175,27.47,72.1
84000,Put,0.0915,0.0935,0.0925,37.1,8.3
82000,Call,0.112,0.114,0.113,40.17,1161.7
67000,Call,0.1645,0.169,0.16675,40.62,108.4
55000,Call,0.3025,0.3065,0.3045,61.68,143.7
88000,Call,0.1175,0.12,0.11875,41.55,21.3
74000,Put,0.0505,0.0515,0.051000000000000004,39.47,162.0
74000,Call,0.0735,0.0755,0.0745,36.29,1492.6
88000,Call,0.036,0.037,0.0365,38.8,78.7
81000,Call,0.0009,0.0011,0.001,29.66,80.1
84000,Call,0.0645,0.0655,0.065,38.88,1345.6
54000,Put,0.0001,0.0004,0.00025,62.44,768.9
73000,Put,0.0365,0.0375,0.037,39.07,17.1
104000,Call,0.0155,0.0165,0.016,41.22,90.7
105000,Call,0.0004,0.0007,0.00055,52.08,1537.3
90000,Call,0.0018,0.0022,0.002,41.79,214.6
80500,Call,0.0029,0.0033,0.0031,29.15,8.0
76500,Put,0.0013,0.0016,0.00145,30.28,47.7
82000,Put,0.0375,0.041,0.03925,31.97,5.5
90000,Put,0.1485,0.1535,0.151,38.33,5.6
82000,Put,0.0555,0.0575,0.0565,35.98,273.9
58000,Call,0.2835,0.2875,0.2855,46.03,40.3
81000,Call,0.0019,0.0023,0.0021,29.65,48.4
79000,Call,0.059,0.0605,0.05975,36.76,188.8
66000,Put,0.0015,0.0018,0.00165,43.92,1602.2
90000,Call,0.1095,0.1115,0.1105,41.56,715.0
79000,Call,0.0335,0.034,0.03375,35.26,2293.9
78000,Call,0.135,0.137,0.136,40.31,580.9
85000,Put,0.0835,0.088,0.08574999999999999,37.0,454.8
68000,Put,0.0205,0.0215,0.020999999999999998,40.69,17.2
95000,Put,0.214,0.22,0.217,39.76,110.3
81000,Put,0.081,0.082,0.0815,38.26,13.0
72000,Call,0.0865,0.0915,0.089,40.2,147.8
125000,Put,0.577,0.585,0.581,68.27,21.7
55000,Put,0.0285,0.0305,0.0295,45.93,35.6
75000,Put,0.0002,0.0004,0.00030000000000000003,38.82,31.5
96000,Call,0.0575,0.0595,0.058499999999999996,40.62,141.6
60000,Call,0.2465,0.2505,0.2485,46.55,16.5
76000,Put,0.037,0.038,0.0375,37.05,101.9
66000,Call,0.176,0.18,0.178,41.3,89.5
70000,Put,0.0345,0.0355,0.035,40.32,1501.2
90000,Call,0.0175,0.0185,0.018000000000000002,38.33,2652.8
98000,Call,0.0155,0.0165,0.016,40.65,50.8
125000,Call,0.005,0.0055,0.0052499999999999995,46.29,559.4
40000,Put,0.0085,0.0105,0.009500000000000001,53.16,1212.4
100000,Call,0.0205,0.0215,0.020999999999999998,40.53,6018.3
81000,Call,0.0032,0.0037,0.00345,30.38,80.1
62000,Put,0.0315,0.0325,0.032,43.29,260.1
80000,Call,0.071,0.072,0.0715,38.24,797.3
76000,Call,0.04,0.0445,0.042249999999999996,33.71,103.8
92000,Call,0.0255,0.0265,0.026,39.39,51.6
58000,Put,0.01,0.011,0.010499999999999999,46.03,1835.3
81000,Put,0.033,0.035,0.034,33.01,162.9
85000,Put,0.0755,0.081,0.07825,36.73,32.4
80000,Put,0.013,0.0165,0.01475,35.33,134.5
220000,Call,0.0002,0.0007,0.00045,64.28,254.0
80000,Call,0.1235,0.1255,0.1245,40.26,1061.6
77000,Call,0.047,0.0485,0.04775,35.43,290.0
56000,Put,0.0085,0.009,0.00875,47.47,507.4
75000,Put,0.0135,0.014,0.01375,35.94,4548.4
140000,Call,0.0029,0.0032,0.0030499999999999998,50.32,1434.2
71000,Call,0.1235,0.1255,0.1245,38.47,977.5
90000,Call,0.0038,0.0042,0.004,39.86,8823.3
73000,Call,0.083,0.087,0.08499999999999999,36.89,41.0
76000,Put,0.0605,0.062,0.06125,39.19,388.1
250000,Call,0.0001,0.0005,0.00030000000000000003,68.44,1280.3
85000,Call,0.131,0.1335,0.13225,41.51,152.8
45000,Put,0.0135,0.015,0.014249999999999999,50.31,120.5
70000,Call,0.1925,0.195,0.19375,41.31,797.8
40000,Put,0.0003,0.0007,0.0005,71.75,76.8
108000,Call,0.0575,0.059,0.058249999999999996,42.24,12.7
67000,Put,0.0001,0.0004,0.00025,52.04,410.4
45000,Put,0.0075,0.0085,0.008,51.69,259.3
108000,Call,0.007,0.008,0.0075,43.16,11.9
83000,Call,0.0555,0.0565,0.056,38.33,16.5
72000,Put,0.0033,0.0037,0.0035,38.06,1306.3
78000,Put,0.0615,0.0625,0.062,38.35,57.3
65000,Put,0.0205,0.0215,0.020999999999999998,42.0,818.4
77500,Put,0.0045,0.005,0.00475,29.19,23.0
104000,Call,0.0095,0.01,0.00975,42.1,6.3
75000,Put,0.0029,0.0034,0.00315,34.52,888.2
75500,Put,0.0006,0.0009,0.00075,33.11,17.1
130000,Call,0.0295,0.031,0.03025,44.46,762.1
40000,Call,0.501,0.5045,0.50275,64.26,250.9
86000,Call,0.043,0.044,0.0435,38.59,126.8
105000,Call,0.038,0.0395,0.03875,41.36,162.4
100000,Put,0.281,0.2875,0.28425,40.91,12.3
20000,Put,0.0003,0.0006,0.00045,97.71,640.4
74000,Call,0.0955,0.0975,0.0965,37.47,252.6
72000,Put,0.0008,0.001,0.0009,40.2,501.7
80000,Call,0.157,0.1595,0.15825,41.66,106.7
140000,Call,0.01,0.011,0.010499999999999999,46.04,909.7
62000,Call,0.2385,0.2435,0.241,43.47,247.1
80000,Call,0.0014,0.0018,0.0015999999999999999,35.33,404.7
82000,Call,0.146,0.1485,0.14725,41.57,81.0
71000,Put,0.018,0.019,0.0185,38.47,112.7
110000,Call,0.054,0.0555,0.05475,42.41,270.0
30000,Call,0.6195,0.622,0.62075,123.8,136.0
85000,Put,0.169,0.1715,0.17025,41.51,10.7
108000,Call,0.033,0.035,0.034,41.66,68.6
104000,Call,0.066,0.068,0.067,42.0,12.6
85000,Call,0.0055,0.0065,0.006,37.36,232.9
60000,Call,0.261,0.2655,0.26325,44.68,787.4
76000,Call,0.049,0.051,0.05,35.67,18.9
55000,Put,0.0175,0.0185,0.018000000000000002,45.93,1258.1
150000,Call,0.0175,0.019,0.018250000000000002,46.58,218.1
78000,Put,0.021,0.0215,0.021249999999999998,35.43,285.0
58000,Call,0.2645,0.2695,0.267,55.09,460.7
86000,Call,0.0001,0.0002,0.00015000000000000001,41.73,22.9
91000,Call,0.0155,0.0165,0.016,38.55,34.0
82000,Put,0.075,0.0765,0.07575,36.87,45.0
81000,Put,0.0255,0.0285,0.027,29.66,100.6
77500,Put,0.0007,0.001,0.0008500000000000001,34.03,75.7
79000,Call,0.005,0.006,0.0055,33.79,193.0
79000,Put,0.0115,0.0125,0.012,29.01,5.7
54000,Put,0.0019,0.0024,0.00215,53.34,189.7
64000,Put,0.0009,0.0012,0.00105,46.34,1203.7
135000,Put,0.7015,0.7125,0.7070000000000001,71.68,11.5
80000,Call,0.0855,0.0865,0.086,38.94,8778.9
81000,Put,0.0475,0.0485,0.048,35.62,496.2
105000,Put,0.324,0.331,0.3275,41.41,109.4
73000,Put,0.008,0.009,0.0085,36.89,764.0
76500,Put,0.0005,0.0008,0.00065,30.9,17.0
76500,Call,0.0295,0.0325,0.031,38.08,8.1
106000,Call,0.008,0.009,0.0085,42.51,15.3
67000,Put,0.018,0.019,0.0185,41.04,19.6
64000,Put,0.0065,0.0075,0.006999999999999999,42.92,614.2
75000,Call,0.0875,0.089,0.08825,37.19,1172.3
60000,Call,0.283,0.288,0.2855,43.95,649.0
77500,Call,0.0175,0.0205,0.019000000000000003,34.03,31.3
80500,Put,0.0195,0.023,0.021249999999999998,28.61,43.4
85000,Call,0.031,0.032,0.0315,37.31,2015.8
66000,Put,0.0085,0.0095,0.009000000000000001,41.3,162.9
72000,Call,0.1415,0.144,0.14275,39.85,1273.4
78000,Call,0.04,0.041,0.0405,35.37,5368.7
40000,Put,0.0022,0.0026,0.0024000000000000002,64.26,4511.0
135000,Call,0.0033,0.0037,0.0035,48.86,1372.4
76000,Call,0.0795,0.0815,0.0805,37.05,356.2
78500,Put,0.0065,0.0075,0.006999999999999999,28.26,136.7
68000,Put,0.0695,0.0715,0.07050000000000001,42.86,13.4
85000,Put,0.122,0.123,0.1225,38.9,584.9
95000,Call,0.02,0.021,0.0205,39.95,31.6
84000,Put,0.114,0.115,0.1145,38.88,86.9
70000,Call,0.1325,0.1365,0.1345,38.93,1099.6
81000,Put,0.0415,0.0435,0.042499999999999996,35.79,31.4
86000,Call,0.0275,0.0285,0.028,37.43,738.0
84000,Put,0.073,0.0775,0.07525,36.65,47.4
120000,Call,0.0034,0.0039,0.0036499999999999996,46.75,78.3
72000,Call,0.208,0.2105,0.20925,42.33,89.8
69000,Put,0.0013,0.0017,0.0015,41.86,31.1
60000,Call,0.2395,0.2435,0.2415,51.07,837.4
110000,Put,0.387,0.3955,0.39125,55.04,215.7
77500,Put,0.0016,0.0019,0.00175,27.96,20.8
110000,Call,0.006,0.007,0.006500000000000001,43.67,67.7
77500,Call,0.0185,0.0215,0.019999999999999997,27.96,59.1
130000,Call,0.0043,0.0045,0.004399999999999999,47.81,1563.2
92000,Call,0.0695,0.0715,0.07050000000000001,40.42,261.2
77000,Call,0.0235,0.0265,0.025,36.07,63.5
87000,Call,0.0245,0.0255,0.025,37.61,67.0
58000,Put,0.036,0.0375,0.03675,45.02,91.9
68000,Put,0.0002,0.0005,0.00035,50.42,888.6
88000,Call,0.022,0.023,0.0225,37.86,553.9
75000,Call,0.0585,0.0605,0.0595,36.02,35.1
62000,Call,0.2225,0.2275,0.225,44.81,13.5
115000,Put,0.4505,0.459,0.45475,59.03,93.7
74000,Call,0.194,0.197,0.1955,42.12,20.7
68000,Call,0.2385,0.241,0.23975,42.86,10.8
75000,Call,0.064,0.066,0.065,35.94,3352.8
65000,Put,0.04,0.0415,0.04075,42.45,879.5
210000,Call,0.0003,0.0008,0.00055,63.28,162.3
92000,Call,0.0365,0.0375,0.037,39.41,351.7
77000,Put,0.0019,0.0024,0.00215,29.29,26.9
90000,Call,0.077,0.0785,0.07775,40.34,555.0
79000,Put,0.0325,0.0335,0.033,35.26,1040.3
95000,Put,0.2,0.207,0.20350000000000001,43.85,147.6
86000,Call,0.056,0.057,0.0565,38.92,324.3
84000,Call,0.051,0.052,0.0515,38.4,24.8
68000,Put,0.0115,0.0125,0.012,40.0,1113.4
74000,Call,0.126,0.1275,0.12675,39.47,138.9
81500,Call,0.0005,0.0008,0.00065,31.06,39.1
58000,Put,0.0003,0.0006,0.00045,55.09,1315.7
76000,Put,0.0115,0.0125,0.012,35.67,172.1
54000,Call,0.33,0.335,0.3325,49.05,33.1
200000,Call,0.0006,0.0009,0.00075,62.44,969.4
71000,Put,0.029,0.03,0.0295,39.58,9.5
76000,Put,0.0009,0.0012,0.00105,31.56,36.3
72000,Put,0.088,0.09,0.089,42.33,47.4
75500,Put,0.0002,0.0004,0.00030000000000000003,34.9,9.6
45000,Call,0.439,0.4425,0.44075,57.83,54.3
70000,Call,0.223,0.2255,0.22425,42.59,195.5
83500,Call,0.0002,0.0005,0.00035,34.64,30.0
81000,Put,0.0265,0.0295,0.027999999999999997,29.65,111.1
68000,Put,0.028,0.029,0.0285,40.89,553.1
115000,Put,0.442,0.4495,0.44575,43.75,5.0
82000,Call,0.0008,0.0011,0.0009500000000000001,31.28,54.6
