strike,kind,bid,ask,mid,mark_iv,open_interest
104000,Call,0.035,0.0365,0.035750000000000004,41.2,115.2
84000,Call,0.026,0.027,0.0265,36.02,1016.1
170000,Call,0.001,0.0014,0.0012000000000000001,57.61,2394.1
65000,Call,0.1575,0.162,0.15975,44.52,1281.7
40000,Call,0.4975,0.5005,0.499,54.28,81.3
64000,Call,0.2585,0.262,0.26025,43.32,35.7
72000,Put,0.0115,0.012,0.01175,36.88,1740.4
62000,Put,0.0016,0.0019,0.00175,49.22,1179.7
65000,Put,0.0004,0.0006,0.0005,52.91,38.6
55000,Call,0.3215,0.326,0.32375,45.46,28.6
65000,Put,0.064,0.066,0.065,43.13,24.7
62000,Call,0.2475,0.2525,0.25,42.9,60.7
120000,Put,0.552,0.562,0.557,64.48,174.5
82000,Call,0.102,0.1035,0.10275,39.97,1113.2
67000,Call,0.146,0.151,0.1485,39.92,108.4
55000,Call,0.285,0.289,0.287,62.92,143.7
78000,Call,0.0009,0.0013,0.0010999999999999998,31.17,57.4
88000,Call,0.109,0.111,0.11,41.41,21.3
74000,Put,0.06,0.0615,0.06075,38.86,154.2
77500,Put,0.012,0.0135,0.012750000000000001,32.51,30.8
74000,Call,0.0575,0.059,0.058249999999999996,35.54,1515.2
88000,Call,0.0285,0.0295,0.028999999999999998,37.97,15.8
76000,Put,0.0012,0.0016,0.0014,32.01,408.0
84000,Call,0.055,0.056,0.0555,38.37,1330.7
54000,Put,0.0005,0.0007,0.0006000000000000001,65.14,759.9
73000,Put,0.045,0.046,0.0455,38.34,17.1
104000,Call,0.013,0.014,0.0135,41.17,89.7
78000,Put,0.016,0.0185,0.01725,33.1,445.1
105000,Call,0.0005,0.0007,0.0006000000000000001,54.21,1537.2
90000,Call,0.0013,0.0016,0.00145,42.49,193.2
90000,Put,0.1725,0.1795,0.176,37.44,5.6
82000,Put,0.0725,0.0795,0.076,35.07,228.4
58000,Call,0.267,0.2715,0.26925,45.02,40.3
79000,Call,0.0475,0.0485,0.048,35.85,173.2
66000,Put,0.0033,0.0035,0.0034000000000000002,43.18,1616.1
90000,Call,0.101,0.103,0.10200000000000001,41.43,580.3
79000,Call,0.023,0.024,0.0235,34.41,2279.5
78000,Call,0.124,0.1255,0.12475,40.12,568.3
85000,Put,0.107,0.113,0.11,36.68,454.4
68000,Put,0.0255,0.0265,0.026,39.9,13.2
95000,Put,0.2395,0.2455,0.2425,39.35,109.9
72000,Call,0.066,0.0705,0.06825,36.8,147.9
125000,Put,0.6165,0.627,0.62175,68.31,21.7
55000,Put,0.032,0.034,0.033,45.58,35.6
72000,Call,0.0635,0.066,0.06475,51.76,552.5
75000,Put,0.0037,0.0041,0.0039000000000000003,32.48,15.5
64000,Call,0.1675,0.17,0.16875,99.23,265.0
96000,Call,0.051,0.053,0.052,40.48,140.0
60000,Call,0.229,0.233,0.231,45.77,16.5
76000,Put,0.0475,0.0485,0.048,36.27,96.5
66000,Call,0.157,0.162,0.1595,40.55,90.1
70000,Put,0.0415,0.0425,0.042,39.66,1499.9
90000,Call,0.0125,0.0135,0.013000000000000001,37.44,1644.7
98000,Call,0.012,0.013,0.0125,40.1,26.9
73000,Put,0.0009,0.0011,0.001,41.39,6.8
125000,Call,0.0042,0.0047,0.00445,46.41,579.4
40000,Put,0.0095,0.011,0.010249999999999999,52.41,1211.7
100000,Call,0.017,0.018,0.0175,40.34,6009.2
62000,Put,0.036,0.0375,0.03675,42.9,260.1
85000,Put,0.103,0.106,0.1045,61.69,60.0
80000,Call,0.0595,0.0605,0.06,37.59,717.6
76000,Call,0.026,0.028,0.027,32.83,104.6
92000,Call,0.02,0.021,0.0205,38.63,8.2
58000,Put,0.012,0.013,0.0125,45.02,1832.4
81000,Put,0.054,0.0595,0.056749999999999995,33.32,30.3
85000,Put,0.102,0.1085,0.10525,38.94,30.5
220000,Call,0.0002,0.0006,0.00039999999999999996,65.22,254.0
80000,Call,0.1125,0.1145,0.1135,40.08,1061.6
77000,Call,0.034,0.035,0.0345,34.42,292.2
56000,Put,0.01,0.011,0.010499999999999999,46.58,503.8
75000,Put,0.022,0.023,0.0225,35.07,4486.8
68000,Put,0.0003,0.0004,0.00035,58.08,5.1
140000,Call,0.0024,0.0028,0.0026,50.43,1424.0
71000,Call,0.107,0.109,0.108,37.79,977.5
90000,Call,0.0028,0.0031,0.00295,40.68,7660.1
73000,Call,0.0665,0.0685,0.0675,36.16,41.0
76000,Put,0.0715,0.073,0.07225,38.66,215.8
250000,Call,0.0001,0.0004,0.00025,68.83,1280.3
85000,Call,0.1215,0.124,0.12275,41.39,152.7
45000,Put,0.0145,0.0165,0.0155,49.72,120.1
70000,Call,0.179,0.182,0.1805,41.11,797.8
40000,Put,0.0005,0.0009,0.0007,71.34,76.7
108000,Call,0.0525,0.0545,0.0535,42.36,12.6
67000,Put,0.0007,0.0009,0.0007999999999999999,47.63,405.2
70000,Put,0.0003,0.0006,0.00045,48.18,5.4
45000,Put,0.008,0.0095,0.00875,51.0,263.4
108000,Call,0.0055,0.0065,0.006,43.02,11.7
72000,Put,0.0075,0.008,0.00775,37.06,1201.5
78000,Put,0.0735,0.075,0.07425,37.66,56.3
65000,Put,0.025,0.026,0.025500000000000002,41.29,832.5
104000,Call,0.0075,0.0085,0.008,41.88,5.4
75000,Put,0.0095,0.0105,0.01,33.49,832.1
71000,Call,0.0765,0.079,0.07775,57.06,920.3
130000,Call,0.027,0.0285,0.02775,44.69,762.1
64000,Put,0.0003,0.0006,0.00045,56.21,78.2
40000,Call,0.489,0.492,0.4905,63.0,250.9
105000,Call,0.0335,0.035,0.03425,41.32,162.4
100000,Put,0.3065,0.3135,0.31,40.81,12.3
71000,Put,0.0002,0.0004,0.00030000000000000003,57.06,264.5
20000,Put,0.0005,0.0006,0.0005499999999999999,98.29,535.4
74000,Call,0.081,0.0825,0.08175,36.72,252.6
72000,Put,0.003,0.0034,0.0031999999999999997,36.8,499.6
80000,Call,0.1465,0.149,0.14775,41.49,104.9
140000,Call,0.009,0.01,0.0095,46.41,909.4
62000,Call,0.2215,0.2265,0.224,42.73,247.1
80000,Call,0.0016,0.002,0.0018,37.34,39.1
82000,Call,0.136,0.1385,0.13725,41.43,80.9
71000,Put,0.0245,0.0255,0.025,37.79,97.6
110000,Call,0.049,0.051,0.05,42.53,269.9
30000,Call,0.6095,0.612,0.61075,123.8,134.0
85000,Put,0.1845,0.188,0.18625,41.39,6.9
108000,Call,0.029,0.031,0.03,41.69,68.4
104000,Call,0.0605,0.0625,0.0615,42.04,12.6
85000,Call,0.0038,0.0041,0.00395,37.54,63.6
60000,Call,0.244,0.2495,0.24675,43.85,789.9
78500,Call,0.0004,0.0007,0.00055,33.95,174.1
76000,Call,0.0355,0.0365,0.036,34.8,18.0
55000,Put,0.02,0.0215,0.020749999999999998,45.46,1254.5
76500,Put,0.0025,0.003,0.00275,29.77,69.3
150000,Call,0.0165,0.018,0.01725,47.0,211.4
78000,Put,0.0345,0.0355,0.035,34.43,232.1
58000,Call,0.2465,0.251,0.24875,56.61,460.7
91000,Call,0.011,0.012,0.0115,37.75,19.4
82000,Put,0.091,0.0935,0.09225,35.81,43.6
77500,Call,0.005,0.006,0.0055,32.51,166.1
77500,Put,0.0145,0.016,0.01525,33.49,7.8
79000,Call,0.003,0.0034,0.0031999999999999997,35.05,16.6
54000,Put,0.0027,0.0032,0.0029500000000000004,52.53,189.7
64000,Put,0.0022,0.0025,0.00235,45.97,1077.8
135000,Put,0.747,0.757,0.752,70.19,11.5
80000,Call,0.074,0.075,0.0745,38.46,8705.2
81000,Put,0.0655,0.0675,0.0665,34.71,446.2
105000,Put,0.355,0.3625,0.35875,41.37,109.4
