strike,kind,bid,ask,mid,mark_iv,open_interest
105000,Call,0.0002,0.0004,0.00030000000000000003,60.17,1538.2
90000,Call,0.0006,0.0008,0.0007,52.39,731.8
77000,Call,0.013,0.014,0.0135,41.87,102.7
90000,Put,0.168,0.176,0.172,40.08,5.9
82000,Put,0.068,0.0725,0.07025,40.14,458.6
58000,Call,0.268,0.2745,0.27125,46.14,40.3
79000,Call,0.048,0.049,0.0485,37.86,201.9
81000,Put,0.0465,0.0515,0.049,49.93,25.0
66000,Put,0.0014,0.0018,0.0015999999999999999,46.92,1603.8
90000,Call,0.0995,0.1015,0.1005,41.21,766.0
79000,Call,0.0215,0.0225,0.022,38.81,2402.8
78000,Call,0.124,0.126,0.125,40.41,590.9
85000,Put,0.101,0.1065,0.10375000000000001,42.18,454.8
68000,Put,0.0235,0.024,0.02375,40.97,91.2
77500,Put,0.0065,0.0075,0.006999999999999999,33.96,125.7
78000,Put,0.0155,0.0175,0.0165,42.49,152.7
95000,Put,0.2325,0.2435,0.238,40.55,111.4
81000,Put,0.093,0.0945,0.09375,39.2,29.3
72000,Call,0.0665,0.071,0.06875,67.06,179.4
125000,Put,0.61,0.6195,0.61475,78.61,21.5
55000,Put,0.031,0.0325,0.03175,45.88,35.9
96000,Call,0.0505,0.0525,0.051500000000000004,40.71,141.6
60000,Call,0.2305,0.235,0.23275,47.42,16.1
76000,Put,0.044,0.045,0.0445,37.94,305.5
66000,Call,0.1585,0.1645,0.1615,41.8,89.5
70000,Put,0.0395,0.0405,0.04,40.69,1484.6
90000,Call,0.013,0.014,0.0135,40.08,2855.7
98000,Call,0.012,0.013,0.0125,41.9,52.5
125000,Call,0.0041,0.0046,0.00435,47.65,573.1
40000,Put,0.0095,0.011,0.010249999999999999,53.33,1227.0
100000,Call,0.017,0.018,0.0175,41.52,6027.1
62000,Put,0.034,0.0355,0.03475,43.19,263.1
80000,Call,0.0605,0.0615,0.061,39.2,948.4
78500,Call,0.006,0.007,0.006500000000000001,37.11,15.0
76000,Call,0.0155,0.0205,0.018000000000000002,36.0,103.3
76000,Call,0.0465,0.048,0.04725,38.32,5.5
